step,epoch,loss,lr
186,1,0.90189189,6.3e-06
187,1,0.85565507,6.3e-06
188,1,0.83861613,6.3e-06
189,1,0.93645638,6.4e-06
190,1,0.80678189,6.4e-06
191,1,0.87959957,6.4e-06
192,1,0.91955328,6.5e-06
193,1,0.92176533,6.5e-06
194,1,0.88849276,6.5e-06
195,1,0.86273038,6.6e-06
196,1,0.84002417,6.6e-06
197,1,0.84308171,6.6e-06
198,1,0.91945428,6.7e-06
199,1,0.83924168,6.7e-06
200,1,0.82954615,6.7e-06
201,1,0.86216199,6.8e-06
202,1,0.86633658,6.8e-06
203,1,0.89323467,6.8e-06
204,1,0.85045564,6.9e-06
205,1,0.89838427,6.9e-06
206,1,0.85943222,6.9e-06
207,1,0.80612266,7e-06
208,1,0.80230159,7e-06
209,1,0.83772314,7e-06
210,1,0.84181225,7.1e-06
211,1,0.84680009,7.1e-06
212,1,0.82481527,7.1e-06
213,1,0.87104464,7.2e-06
214,1,0.86798954,7.2e-06
215,1,0.86677217,7.2e-06
216,1,0.93891203,7.3e-06
217,1,0.82978529,7.3e-06
218,1,0.91777980,7.3e-06
219,1,0.85000789,7.4e-06
220,1,0.87815523,7.4e-06
221,1,0.89306372,7.4e-06
222,1,0.88201809,7.5e-06
223,1,0.86570424,7.5e-06
224,1,0.88051343,7.6e-06
225,2,0.83201528,7.6e-06
226,2,0.88045514,7.6e-06
227,2,0.82829690,7.7e-06
228,2,0.80896604,7.7e-06
229,2,0.85443419,7.7e-06
230,2,0.84055227,7.8e-06
231,2,0.82972181,7.8e-06
232,2,0.87801617,7.8e-06
233,2,0.86524791,7.9e-06
234,2,0.78664935,7.9e-06
235,2,0.82243252,7.9e-06
236,2,0.78901970,8e-06
237,2,0.78955543,8e-06
238,2,0.84887266,8e-06
239,2,0.84756440,8.1e-06
240,2,0.81387734,8.1e-06
241,2,0.78340292,8.1e-06
242,2,0.80688989,8.2e-06
243,2,0.83487940,8.2e-06
244,2,0.85314292,8.2e-06
245,2,0.80465335,8.3e-06
246,2,0.87442565,8.3e-06
247,2,0.82813728,8.3e-06
248,2,0.81758118,8.4e-06
249,2,0.85320276,8.4e-06
250,2,0.79513729,8.4e-06
251,2,0.84866542,8.5e-06
252,2,0.81743211,8.5e-06
253,2,0.78442353,8.5e-06
254,2,0.81240809,8.6e-06
255,2,0.76870120,8.6e-06
256,2,0.80516404,8.6e-06
257,2,0.76397413,8.7e-06
258,2,0.79563808,8.7e-06
259,2,0.83782071,8.7e-06
260,2,0.81967014,8.8e-06
261,2,0.79882753,8.8e-06
262,2,0.80925387,8.8e-06
263,2,0.84838903,8.9e-06
264,2,0.83841574,8.9e-06
265,2,0.82286692,8.9e-06
266,2,0.85302538,9e-06
267,2,0.83401459,9e-06
268,2,0.81040275,9e-06
269,2,0.84905946,9.1e-06
270,2,0.78706497,9.1e-06
271,2,0.89461362,9.1e-06
272,2,0.75734830,9.2e-06
273,2,0.79963768,9.2e-06
274,2,0.75885928,9.2e-06
275,2,0.80232847,9.3e-06
276,2,0.85697985,9.3e-06
277,2,0.74166793,9.3e-06
278,2,0.80671918,9.4e-06
279,2,0.75254840,9.4e-06
280,2,0.81397629,9.4e-06
281,2,0.72457427,9.5e-06
282,2,0.80611873,9.5e-06
283,2,0.81821644,9.5e-06
284,2,0.79894221,9.6e-06
285,2,0.76210392,9.6e-06
286,2,0.82562178,9.6e-06
287,2,0.86502194,9.7e-06
288,2,0.84020317,9.7e-06
289,2,0.74004716,9.7e-06
290,2,0.80380344,9.8e-06
291,2,0.78467101,9.8e-06
292,2,0.75656199,9.8e-06
293,2,0.78188676,9.9e-06
294,2,0.78401756,9.9e-06
295,2,0.73523134,9.9e-06
296,2,0.79968703,1e-05
297,2,0.78225607,1e-05
298,2,0.85755396,1e-05
299,2,0.74516571,1.01e-05
300,2,0.73938131,1.01e-05
301,2,0.75530040,1.01e-05
302,2,0.72175360,1.02e-05
303,2,0.83839905,1.02e-05
304,2,0.78429878,1.02e-05
305,2,0.70553410,1.03e-05
306,2,0.77033091,1.03e-05
307,2,0.75361097,1.03e-05
308,2,0.77042365,1.04e-05
309,2,0.72505015,1.04e-05
310,2,0.68344438,1.04e-05
311,2,0.80340141,1.05e-05
312,2,0.79788560,1.05e-05
313,2,0.75151891,1.05e-05
314,2,0.77743709,1.06e-05
315,2,0.72760916,1.06e-05
316,2,0.81807077,1.06e-05
317,2,0.77789468,1.07e-05
318,2,0.73104781,1.07e-05
319,2,0.76923436,1.07e-05
320,2,0.78884166,1.08e-05
321,2,0.68862343,1.08e-05
322,2,0.66070265,1.08e-05
323,2,0.74723786,1.09e-05
324,2,0.74564546,1.09e-05
325,2,0.77637422,1.09e-05
326,2,0.75125515,1.1e-05
327,2,0.64903605,1.1e-05
328,2,0.77709138,1.1e-05
329,2,0.70581412,1.11e-05
330,2,0.83742023,1.11e-05
331,2,0.76317167,1.11e-05
332,2,0.74937618,1.12e-05
333,2,0.78715611,1.12e-05
334,2,0.73533189,1.12e-05
335,2,0.80191863,1.13e-05
336,2,0.68362969,1.13e-05
337,2,0.70418233,1.13e-05
338,2,0.73527288,1.14e-05
339,2,0.83729208,1.14e-05
340,2,0.70103329,1.14e-05
341,2,0.72724748,1.15e-05
342,2,0.61357844,1.15e-05
343,2,0.72758383,1.15e-05
344,2,0.74893665,1.16e-05
345,2,0.73176575,1.16e-05
346,2,0.76021457,1.16e-05
347,2,0.68655080,1.17e-05
348,2,0.74361455,1.17e-05
349,2,0.72983712,1.17e-05
350,2,0.81637561,1.18e-05
351,2,0.68104428,1.18e-05
352,2,0.76810998,1.18e-05
353,2,0.70169663,1.19e-05
354,2,0.76467133,1.19e-05
355,2,0.69049954,1.19e-05
356,2,0.66957307,1.2e-05
357,2,0.70288229,1.2e-05
358,2,0.65354633,1.2e-05
359,2,0.75963515,1.21e-05
360,2,0.78681219,1.21e-05
361,2,0.78260946,1.21e-05
362,2,0.77134383,1.22e-05
363,2,0.67686224,1.22e-05
364,2,0.72035402,1.22e-05
365,2,0.75690860,1.23e-05
366,2,0.72477949,1.23e-05
367,2,0.66879606,1.23e-05
368,2,0.76166648,1.24e-05
369,2,0.73732495,1.24e-05
370,2,0.78174365,1.24e-05
371,2,0.63837349,1.25e-05
372,2,0.71102321,1.25e-05
373,2,0.70793200,1.25e-05
374,2,0.63083196,1.26e-05
375,2,0.79831672,1.26e-05
376,2,0.71684426,1.26e-05
377,2,0.66792488,1.27e-05
378,2,0.73051202,1.27e-05
379,2,0.66565108,1.27e-05
380,2,0.72274768,1.28e-05
381,2,0.66649234,1.28e-05
382,2,0.75956482,1.28e-05
383,2,0.66092950,1.29e-05
384,2,0.73310316,1.29e-05
385,2,0.63771099,1.29e-05
386,2,0.75615251,1.3e-05
387,2,0.61689353,1.3e-05
388,2,0.67583579,1.3e-05
389,2,0.62385380,1.31e-05
390,2,0.67852056,1.31e-05
391,2,0.76351660,1.31e-05
392,2,0.72544593,1.32e-05
393,2,0.62926054,1.32e-05
394,2,0.68016690,1.32e-05
395,2,0.67804289,1.33e-05
396,2,0.68261975,1.33e-05
397,2,0.66070896,1.33e-05
398,2,0.76928139,1.34e-05
399,2,0.68510413,1.34e-05
400,2,0.66839874,1.34e-05
401,2,0.74316138,1.35e-05
402,2,0.65463829,1.35e-05
403,2,0.72239131,1.35e-05
404,2,0.70409632,1.36e-05
405,2,0.63723767,1.36e-05
406,2,0.71281862,1.36e-05
407,2,0.62558007,1.37e-05
408,2,0.75686252,1.37e-05
409,2,0.68398142,1.37e-05
410,2,0.69767779,1.38e-05
411,2,0.65750563,1.38e-05
412,2,0.74621928,1.38e-05
413,2,0.68061084,1.39e-05
414,2,0.77268523,1.39e-05
415,2,0.64937615,1.39e-05
416,2,0.64277959,1.4e-05
417,2,0.66645062,1.4e-05
418,2,0.71209359,1.4e-05
419,2,0.71996015,1.41e-05
420,2,0.61990434,1.41e-05
421,2,0.66691774,1.41e-05
422,2,0.68689561,1.42e-05
423,2,0.61895955,1.42e-05
424,2,0.70176983,1.42e-05
425,2,0.65757942,1.43e-05
426,2,0.72300756,1.43e-05
427,2,0.65371788,1.43e-05
428,2,0.70098162,1.44e-05
429,2,0.70679140,1.44e-05
430,2,0.68199772,1.44e-05
431,2,0.70359862,1.45e-05
432,2,0.70074004,1.45e-05
433,2,0.60969722,1.45e-05
434,2,0.63097811,1.46e-05
435,2,0.70351261,1.46e-05
436,2,0.70141381,1.46e-05
437,2,0.61979955,1.47e-05
438,2,0.71310031,1.47e-05
439,2,0.61151826,1.47e-05
440,2,0.56956339,1.48e-05
441,2,0.71897030,1.48e-05
442,2,0.66883457,1.48e-05
443,2,0.64501256,1.49e-05
444,2,0.68685263,1.49e-05
445,2,0.64791566,1.49e-05
446,2,0.69464159,1.5e-05
447,2,0.69827145,1.5e-05
448,2,0.57847738,1.51e-05
449,3,0.59379208,1.51e-05
450,3,0.73045874,1.51e-05
451,3,0.64248329,1.52e-05
452,3,0.63062483,1.52e-05
453,3,0.66765565,1.52e-05
454,3,0.64572883,1.53e-05
455,3,0.65106064,1.53e-05
456,3,0.65431356,1.53e-05
457,3,0.66978002,1.54e-05
458,3,0.65739578,1.54e-05
459,3,0.62554169,1.54e-05
460,3,0.58160770,1.55e-05
461,3,0.68512070,1.55e-05
462,3,0.59949678,1.55e-05
463,3,0.61325949,1.56e-05
464,3,0.58287519,1.56e-05
465,3,0.65739202,1.56e-05
466,3,0.62767220,1.57e-05
467,3,0.64281607,1.57e-05
468,3,0.55188560,1.57e-05
469,3,0.59553564,1.58e-05
470,3,0.53110909,1.58e-05
471,3,0.62691796,1.58e-05
472,3,0.55891055,1.59e-05
473,3,0.59958589,1.59e-05
474,3,0.62211502,1.59e-05
475,3,0.61391610,1.6e-05
476,3,0.60639018,1.6e-05
477,3,0.61213094,1.6e-05
478,3,0.57552546,1.61e-05
479,3,0.54409754,1.61e-05
480,3,0.53015280,1.61e-05
481,3,0.57465535,1.62e-05
482,3,0.66660511,1.62e-05
483,3,0.65202904,1.62e-05
484,3,0.60307890,1.63e-05
485,3,0.66550857,1.63e-05
486,3,0.59681463,1.63e-05
487,3,0.55958366,1.64e-05
488,3,0.55150634,1.64e-05
489,3,0.59337497,1.64e-05
490,3,0.66397101,1.65e-05
491,3,0.58560652,1.65e-05
492,3,0.63189471,1.65e-05
493,3,0.60642594,1.66e-05
494,3,0.59300488,1.66e-05
495,3,0.60761476,1.66e-05
496,3,0.68142462,1.67e-05
497,3,0.61577606,1.67e-05
498,3,0.64693153,1.67e-05
499,3,0.62369263,1.68e-05
500,3,0.53260964,1.68e-05
501,3,0.62507308,1.68e-05
502,3,0.59336805,1.69e-05
503,3,0.61505485,1.69e-05
504,3,0.54660535,1.69e-05
505,3,0.54101127,1.7e-05
506,3,0.55380893,1.7e-05
507,3,0.58279383,1.7e-05
508,3,0.58894479,1.71e-05
509,3,0.57379395,1.71e-05
510,3,0.59100783,1.71e-05
511,3,0.58931023,1.72e-05
512,3,0.56918889,1.72e-05
513,3,0.57766068,1.72e-05
514,3,0.52553618,1.73e-05
515,3,0.64891112,1.73e-05
516,3,0.59858155,1.73e-05
517,3,0.69855803,1.74e-05
518,3,0.57633042,1.74e-05
519,3,0.58582568,1.74e-05
520,3,0.48012719,1.75e-05
521,3,0.57420236,1.75e-05
522,3,0.62219059,1.75e-05
523,3,0.54049426,1.76e-05
524,3,0.61230886,1.76e-05
525,3,0.59529203,1.76e-05
526,3,0.60172403,1.77e-05
527,3,0.55637878,1.77e-05
528,3,0.54001635,1.77e-05
529,3,0.59758514,1.78e-05
530,3,0.60290039,1.78e-05
531,3,0.49298629,1.78e-05
532,3,0.57273078,1.79e-05
533,3,0.48525381,1.79e-05
534,3,0.58460844,1.79e-05
535,3,0.64764786,1.8e-05
536,3,0.49461699,1.8e-05
537,3,0.54243386,1.8e-05
538,3,0.53004193,1.81e-05
539,3,0.54989946,1.81e-05
540,3,0.57407522,1.81e-05
541,3,0.55184078,1.82e-05
542,3,0.60275453,1.82e-05
543,3,0.60526383,1.82e-05
544,3,0.54613507,1.83e-05
545,3,0.60595709,1.83e-05
546,3,0.52268755,1.83e-05
547,3,0.56374764,1.84e-05
548,3,0.65586627,1.84e-05
549,3,0.52169585,1.84e-05
550,3,0.52552843,1.85e-05
551,3,0.57922304,1.85e-05
552,3,0.51595652,1.85e-05
553,3,0.53403777,1.86e-05
554,3,0.51448154,1.86e-05
555,3,0.55512965,1.86e-05
556,3,0.51774442,1.87e-05
557,3,0.59098160,1.87e-05
558,3,0.56041253,1.87e-05
559,3,0.52747262,1.88e-05
560,3,0.57751840,1.88e-05
561,3,0.49838871,1.88e-05
562,3,0.50500661,1.89e-05
563,3,0.50276887,1.89e-05
564,3,0.48479837,1.89e-05
565,3,0.49548241,1.9e-05
566,3,0.59363449,1.9e-05
567,3,0.52541876,1.9e-05
568,3,0.54718071,1.91e-05
569,3,0.55718154,1.91e-05
570,3,0.49224466,1.91e-05
571,3,0.48594928,1.92e-05
572,3,0.51566291,1.92e-05
573,3,0.58906066,1.92e-05
574,3,0.65667748,1.93e-05
575,3,0.46570271,1.93e-05
576,3,0.48766875,1.93e-05
577,3,0.48042354,1.94e-05
578,3,0.62034583,1.94e-05
579,3,0.58111393,1.94e-05
580,3,0.48621234,1.95e-05
581,3,0.52455622,1.95e-05
582,3,0.53345263,1.95e-05
583,3,0.55275965,1.96e-05
584,3,0.57081461,1.96e-05
585,3,0.56636798,1.96e-05
586,3,0.51286155,1.97e-05
587,3,0.55896789,1.97e-05
588,3,0.50307727,1.97e-05
589,3,0.54789490,1.98e-05
590,3,0.58248413,1.98e-05
591,3,0.49477205,1.98e-05
592,3,0.58743763,1.99e-05
593,3,0.44474393,1.99e-05
594,3,0.46908912,1.99e-05
595,3,0.56620401,2e-05
596,3,0.50158536,2e-05
597,3,0.49871904,2e-05
598,3,0.56454730,2.01e-05
599,3,0.45910519,2.01e-05
600,3,0.55737054,2.01e-05
601,3,0.51122904,2.02e-05
602,3,0.53966630,2.02e-05
603,3,0.53246033,2.02e-05
604,3,0.46904439,2.03e-05
605,3,0.52795243,2.03e-05
606,3,0.52994233,2.03e-05
607,3,0.45053837,2.04e-05
608,3,0.49514970,2.04e-05
609,3,0.47724217,2.04e-05
610,3,0.42871493,2.05e-05
611,3,0.53386986,2.05e-05
612,3,0.52027225,2.05e-05
613,3,0.57134211,2.06e-05
614,3,0.48948225,2.06e-05
615,3,0.52351546,2.06e-05
616,3,0.50078034,2.07e-05
617,3,0.44922516,2.07e-05
618,3,0.50620103,2.07e-05
619,3,0.50045329,2.08e-05
620,3,0.41726169,2.08e-05
621,3,0.44723624,2.08e-05
622,3,0.58915806,2.09e-05
623,3,0.50766742,2.09e-05
624,3,0.42232209,2.09e-05
625,3,0.54370445,2.1e-05
626,3,0.52843809,2.1e-05
627,3,0.49584764,2.1e-05
628,3,0.53362131,2.11e-05
629,3,0.48560667,2.11e-05
630,3,0.56093836,2.11e-05
631,3,0.44492173,2.12e-05
632,3,0.50342345,2.12e-05
633,3,0.48301587,2.12e-05
634,3,0.44317526,2.13e-05
635,3,0.56132096,2.13e-05
636,3,0.46498871,2.13e-05
637,3,0.43966350,2.14e-05
638,3,0.48339301,2.14e-05
639,3,0.52333248,2.14e-05
640,3,0.49265859,2.15e-05
641,3,0.54607475,2.15e-05
642,3,0.43156275,2.15e-05
643,3,0.50788641,2.16e-05
644,3,0.52703500,2.16e-05
645,3,0.51822650,2.16e-05
646,3,0.44616216,2.17e-05
647,3,0.49193984,2.17e-05
648,3,0.47568148,2.17e-05
649,3,0.46461713,2.18e-05
650,3,0.49427986,2.18e-05
651,3,0.54763556,2.18e-05
652,3,0.43838483,2.19e-05
653,3,0.47437757,2.19e-05
654,3,0.56068444,2.19e-05
655,3,0.55046308,2.2e-05
656,3,0.42013273,2.2e-05
657,3,0.54456300,2.2e-05
658,3,0.43890244,2.21e-05
659,3,0.42189384,2.21e-05
660,3,0.45435366,2.21e-05
661,3,0.50522566,2.22e-05
662,3,0.50850517,2.22e-05
663,3,0.50979078,2.22e-05
664,3,0.43563995,2.23e-05
665,3,0.46824980,2.23e-05
666,3,0.41594851,2.23e-05
667,3,0.45955366,2.24e-05
668,3,0.43115044,2.24e-05
669,3,0.47657013,2.24e-05
670,3,0.49965823,2.25e-05
671,3,0.45534849,2.25e-05
672,3,0.44233641,2.26e-05
673,4,0.51316017,2.26e-05
674,4,0.45074749,2.26e-05
675,4,0.54584479,2.27e-05
676,4,0.46305797,2.27e-05
677,4,0.38322872,2.27e-05
678,4,0.47102022,2.28e-05
679,4,0.52376169,2.28e-05
680,4,0.40882993,2.28e-05
681,4,0.43232799,2.29e-05
682,4,0.53895307,2.29e-05
683,4,0.46488756,2.29e-05
684,4,0.50734746,2.3e-05
685,4,0.52616096,2.3e-05
686,4,0.46017039,2.3e-05
687,4,0.46309972,2.31e-05
688,4,0.47963068,2.31e-05
689,4,0.53955317,2.31e-05
690,4,0.41805047,2.32e-05
691,4,0.48425016,2.32e-05
692,4,0.43223101,2.32e-05
693,4,0.52471197,2.33e-05
694,4,0.48755321,2.33e-05
695,4,0.42628026,2.33e-05
696,4,0.49412721,2.34e-05
697,4,0.45531806,2.34e-05
698,4,0.44362324,2.34e-05
699,4,0.48289940,2.35e-05
700,4,0.46735641,2.35e-05
701,4,0.42872378,2.35e-05
702,4,0.54666251,2.36e-05
703,4,0.41412029,2.36e-05
704,4,0.45785654,2.36e-05
705,4,0.50693047,2.37e-05
706,4,0.42405343,2.37e-05
707,4,0.45856771,2.37e-05
708,4,0.57156301,2.38e-05
709,4,0.48127860,2.38e-05
710,4,0.44198167,2.38e-05
711,4,0.55039918,2.39e-05
712,4,0.47370395,2.39e-05
713,4,0.49208364,2.39e-05
714,4,0.46731085,2.4e-05
715,4,0.45368147,2.4e-05
716,4,0.42956829,2.4e-05
717,4,0.50329745,2.41e-05
718,4,0.47248834,2.41e-05
719,4,0.53668612,2.41e-05
720,4,0.45598644,2.42e-05
721,4,0.40699190,2.42e-05
722,4,0.40047044,2.42e-05
723,4,0.51359212,2.43e-05
724,4,0.36924586,2.43e-05
725,4,0.46530122,2.43e-05
726,4,0.46794221,2.44e-05
727,4,0.46582866,2.44e-05
728,4,0.47753793,2.44e-05
729,4,0.50380123,2.45e-05
730,4,0.41010424,2.45e-05
731,4,0.42727852,2.45e-05
732,4,0.44184276,2.46e-05
733,4,0.42191848,2.46e-05
734,4,0.38355476,2.46e-05
735,4,0.42176867,2.47e-05
736,4,0.47151828,2.47e-05
737,4,0.40402764,2.47e-05
738,4,0.40931624,2.48e-05
739,4,0.42441747,2.48e-05
740,4,0.35747075,2.48e-05
741,4,0.46339285,2.49e-05
742,4,0.49415240,2.49e-05
743,4,0.48028347,2.49e-05
744,4,0.41495940,2.5e-05
745,4,0.53732908,2.5e-05
746,4,0.43616638,2.5e-05
747,4,0.46551913,2.51e-05
748,4,0.45189238,2.51e-05
749,4,0.45680380,2.51e-05
750,4,0.43277663,2.52e-05
751,4,0.41351599,2.52e-05
752,4,0.41097957,2.52e-05
753,4,0.38671607,2.53e-05
754,4,0.36530137,2.53e-05
755,4,0.37020367,2.53e-05
756,4,0.37261117,2.54e-05
757,4,0.44807482,2.54e-05
758,4,0.49044418,2.54e-05
759,4,0.40001187,2.55e-05
760,4,0.46880502,2.55e-05
761,4,0.38182244,2.55e-05
762,4,0.46185035,2.56e-05
763,4,0.38781211,2.56e-05
764,4,0.43517861,2.56e-05
765,4,0.40713105,2.57e-05
766,4,0.42765141,2.57e-05
767,4,0.41679904,2.57e-05
768,4,0.45288533,2.58e-05
769,4,0.35762748,2.58e-05
770,4,0.43831441,2.58e-05
771,4,0.47534952,2.59e-05
772,4,0.36092433,2.59e-05
773,4,0.37428018,2.59e-05
774,4,0.44287547,2.6e-05
775,4,0.39956626,2.6e-05
776,4,0.35948467,2.6e-05
777,4,0.40896997,2.61e-05
778,4,0.41659367,2.61e-05
779,4,0.41689259,2.61e-05
780,4,0.42803949,2.62e-05
781,4,0.41437882,2.62e-05
782,4,0.51499498,2.62e-05
783,4,0.44684362,2.63e-05
784,4,0.38930506,2.63e-05
785,4,0.40027595,2.63e-05
786,4,0.47239479,2.64e-05
787,4,0.40886164,2.64e-05
788,4,0.44853300,2.64e-05
789,4,0.34192094,2.65e-05
790,4,0.42912596,2.65e-05
791,4,0.40291882,2.65e-05
792,4,0.44069517,2.66e-05
793,4,0.39138073,2.66e-05
794,4,0.35263321,2.66e-05
795,4,0.44600636,2.67e-05
796,4,0.51162565,2.67e-05
797,4,0.41549534,2.67e-05
798,4,0.37777519,2.68e-05
799,4,0.39007756,2.68e-05
800,4,0.46718639,2.68e-05
801,4,0.42618984,2.69e-05
802,4,0.37561283,2.69e-05
803,4,0.33772776,2.69e-05
804,4,0.44912553,2.7e-05
805,4,0.45917210,2.7e-05
806,4,0.38751504,2.7e-05
807,4,0.35676011,2.71e-05
808,4,0.38300723,2.71e-05
809,4,0.35687202,2.71e-05
810,4,0.41163501,2.72e-05
811,4,0.36946154,2.72e-05
812,4,0.37798083,2.72e-05
813,4,0.35013527,2.73e-05
814,4,0.43166161,2.73e-05
815,4,0.45522165,2.73e-05
816,4,0.36820695,2.74e-05
817,4,0.41721261,2.74e-05
818,4,0.39812869,2.74e-05
819,4,0.40132397,2.75e-05
820,4,0.30575299,2.75e-05
821,4,0.41814038,2.75e-05
822,4,0.36766112,2.76e-05
823,4,0.37158465,2.76e-05
824,4,0.37540516,2.76e-05
825,4,0.34234029,2.77e-05
826,4,0.34994122,2.77e-05
827,4,0.42397213,2.77e-05
828,4,0.41557974,2.78e-05
829,4,0.39711809,2.78e-05
