step,epoch,loss,lr
143,1,0.93054974,4.8e-06
144,1,0.82159704,4.9e-06
145,1,0.83564210,4.9e-06
146,1,0.93486810,4.9e-06
147,1,0.88539267,5e-06
148,1,0.83826208,5e-06
149,1,0.85485697,5e-06
150,1,0.82232636,5.1e-06
151,1,0.96963090,5.1e-06
152,1,0.88502926,5.1e-06
153,1,0.87546778,5.2e-06
154,1,0.88643467,5.2e-06
155,1,0.89419454,5.2e-06
156,1,0.87757158,5.3e-06
157,1,0.84522331,5.3e-06
158,1,0.91766882,5.3e-06
159,1,0.90219271,5.4e-06
160,1,0.84905785,5.4e-06
161,1,0.90877438,5.4e-06
162,1,0.86397475,5.5e-06
163,1,0.92723644,5.5e-06
164,1,0.90746200,5.5e-06
165,1,0.96416378,5.6e-06
166,1,0.83950061,5.6e-06
167,1,0.93277180,5.6e-06
168,1,0.89261883,5.7e-06
169,1,0.87143773,5.7e-06
170,1,0.74888837,5.7e-06
171,1,0.81570470,5.8e-06
172,1,0.89442015,5.8e-06
173,1,0.88588637,5.8e-06
174,1,0.80473030,5.9e-06
175,1,0.92347711,5.9e-06
176,1,0.89493120,5.9e-06
177,1,0.87084478,6e-06
178,1,0.88432837,6e-06
179,1,0.94321346,6e-06
180,1,0.83775139,6.1e-06
181,1,0.82912052,6.1e-06
182,1,0.81247777,6.1e-06
183,1,0.77856290,6.2e-06
184,1,0.86510360,6.2e-06
185,1,0.86114264,6.2e-06
186,1,0.85703516,6.3e-06
187,1,0.85192955,6.3e-06
188,1,0.82619423,6.3e-06
189,1,0.89198267,6.4e-06
190,1,0.78297824,6.4e-06
191,1,0.86249495,6.4e-06
192,1,0.91881245,6.5e-06
193,1,0.85139275,6.5e-06
194,1,0.86846530,6.5e-06
195,1,0.86552733,6.6e-06
196,1,0.80391377,6.6e-06
197,1,0.80613279,6.6e-06
198,1,0.87860149,6.7e-06
199,1,0.78007782,6.7e-06
200,1,0.83266276,6.7e-06
201,1,0.83387983,6.8e-06
202,1,0.84696186,6.8e-06
203,1,0.90615964,6.8e-06
204,1,0.87401152,6.9e-06
205,1,0.85076225,6.9e-06
206,1,0.88066280,6.9e-06
207,1,0.83671159,7e-06
208,1,0.79820347,7e-06
209,1,0.77444422,7e-06
210,1,0.80171025,7.1e-06
211,1,0.82550639,7.1e-06
212,1,0.82488930,7.1e-06
213,1,0.82386303,7.2e-06
214,1,0.86440551,7.2e-06
215,1,0.79342556,7.2e-06
216,1,0.86920249,7.3e-06
217,1,0.80546653,7.3e-06
218,1,0.92490864,7.3e-06
219,1,0.78562236,7.4e-06
220,1,0.85860860,7.4e-06
221,1,0.85310161,7.4e-06
222,1,0.85211915,7.5e-06
223,1,0.81497002,7.5e-06
224,1,0.83105755,7.6e-06
225,2,0.82874334,7.6e-06
226,2,0.86358786,7.6e-06
227,2,0.79711193,7.7e-06
228,2,0.78129435,7.7e-06
229,2,0.81231630,7.7e-06
230,2,0.84733725,7.8e-06
231,2,0.80371737,7.8e-06
232,2,0.83857894,7.8e-06
233,2,0.85509479,7.9e-06
234,2,0.73531187,7.9e-06
235,2,0.80835152,7.9e-06
236,2,0.78146070,8e-06
237,2,0.78861016,8e-06
238,2,0.79668874,8e-06
239,2,0.83435333,8.1e-06
240,2,0.78417492,8.1e-06
241,2,0.78786004,8.1e-06
242,2,0.79625404,8.2e-06
243,2,0.85339057,8.2e-06
244,2,0.84626168,8.2e-06
245,2,0.78368187,8.3e-06
246,2,0.88297486,8.3e-06
247,2,0.82591623,8.3e-06
248,2,0.81480998,8.4e-06
249,2,0.79803967,8.4e-06
250,2,0.75952041,8.4e-06
251,2,0.88750076,8.5e-06
252,2,0.75356764,8.5e-06
253,2,0.77687067,8.5e-06
254,2,0.78508461,8.6e-06
255,2,0.76995838,8.6e-06
256,2,0.78854311,8.6e-06
257,2,0.74052858,8.7e-06
258,2,0.76287639,8.7e-06
259,2,0.86002183,8.7e-06
260,2,0.76970136,8.8e-06
261,2,0.76534462,8.8e-06
262,2,0.79625225,8.8e-06
263,2,0.75453651,8.9e-06
264,2,0.83147931,8.9e-06
265,2,0.81561053,8.9e-06
266,2,0.83950078,9e-06
267,2,0.78873980,9e-06
268,2,0.83232212,9e-06
269,2,0.78329509,9.1e-06
270,2,0.75251603,9.1e-06
271,2,0.82797211,9.1e-06
272,2,0.71337289,9.2e-06
273,2,0.74291325,9.2e-06
274,2,0.73216844,9.2e-06
275,2,0.79277408,9.3e-06
276,2,0.82363832,9.3e-06
277,2,0.68758869,9.3e-06
278,2,0.76624554,9.4e-06
279,2,0.71626735,9.4e-06
280,2,0.80471063,9.4e-06
281,2,0.76806617,9.5e-06
282,2,0.75004381,9.5e-06
283,2,0.82113397,9.5e-06
284,2,0.78966665,9.6e-06
285,2,0.74551952,9.6e-06
286,2,0.81943911,9.6e-06
287,2,0.78105390,9.7e-06
288,2,0.79171509,9.7e-06
289,2,0.71881628,9.7e-06
290,2,0.75789851,9.8e-06
291,2,0.77772397,9.8e-06
292,2,0.77759731,9.8e-06
293,2,0.80362666,9.9e-06
294,2,0.73645753,9.9e-06
295,2,0.64738214,9.9e-06
296,2,0.77915990,1e-05
297,2,0.75207537,1e-05
298,2,0.82882279,1e-05
299,2,0.70626920,1.01e-05
300,2,0.69336098,1.01e-05
301,2,0.71836823,1.01e-05
302,2,0.85124683,1.02e-05
303,2,0.79067254,1.02e-05
304,2,0.78380460,1.02e-05
305,2,0.70017028,1.03e-05
306,2,0.73720109,1.03e-05
307,2,0.75805712,1.03e-05
308,2,0.74021834,1.04e-05
309,2,0.73027104,1.04e-05
310,2,0.69103450,1.04e-05
311,2,0.76756161,1.05e-05
312,2,0.77349269,1.05e-05
313,2,0.74068463,1.05e-05
314,2,0.79917431,1.06e-05
315,2,0.70188856,1.06e-05
316,2,0.76029694,1.06e-05
317,2,0.73239076,1.07e-05
318,2,0.68035889,1.07e-05
319,2,0.70375907,1.07e-05
320,2,0.73716664,1.08e-05
321,2,0.65809846,1.08e-05
322,2,0.63415521,1.08e-05
323,2,0.76191366,1.09e-05
324,2,0.66943806,1.09e-05
325,2,0.75500476,1.09e-05
326,2,0.76163912,1.1e-05
327,2,0.63037288,1.1e-05
328,2,0.75111341,1.1e-05
329,2,0.68812150,1.11e-05
330,2,0.75699991,1.11e-05
331,2,0.74036074,1.11e-05
332,2,0.74463868,1.12e-05
333,2,0.68879271,1.12e-05
334,2,0.66375995,1.12e-05
335,2,0.75065649,1.13e-05
336,2,0.62913579,1.13e-05
337,2,0.68028343,1.13e-05
338,2,0.66529053,1.14e-05
339,2,0.74787164,1.14e-05
340,2,0.60922170,1.14e-05
341,2,0.64474654,1.15e-05
342,2,0.61504191,1.15e-05
343,2,0.65784681,1.15e-05
344,2,0.70959127,1.16e-05
345,2,0.65241754,1.16e-05
346,2,0.70102072,1.16e-05
347,2,0.65046000,1.17e-05
348,2,0.67994416,1.17e-05
349,2,0.67197841,1.17e-05
350,2,0.76681918,1.18e-05
351,2,0.67774487,1.18e-05
352,2,0.69055235,1.18e-05
353,2,0.63132161,1.19e-05
354,2,0.66842592,1.19e-05
355,2,0.64539266,1.19e-05
356,2,0.59230340,1.2e-05
357,2,0.63647449,1.2e-05
358,2,0.62203658,1.2e-05
359,2,0.71554011,1.21e-05
360,2,0.71454471,1.21e-05
361,2,0.70277160,1.21e-05
362,2,0.66902637,1.22e-05
363,2,0.61019409,1.22e-05
364,2,0.68203616,1.22e-05
365,2,0.66972327,1.23e-05
366,2,0.73362482,1.23e-05
367,2,0.60770869,1.23e-05
368,2,0.68873757,1.24e-05
369,2,0.66843164,1.24e-05
370,2,0.69267601,1.24e-05
371,2,0.58806807,1.25e-05
372,2,0.66456479,1.25e-05
373,2,0.64179617,1.25e-05
374,2,0.53424621,1.26e-05
375,2,0.70456743,1.26e-05
376,2,0.63251084,1.26e-05
377,2,0.58865386,1.27e-05
378,2,0.66258681,1.27e-05
379,2,0.61165297,1.27e-05
380,2,0.64247084,1.28e-05
381,2,0.61155820,1.28e-05
382,2,0.67415559,1.28e-05
383,2,0.60801882,1.29e-05
384,2,0.67565000,1.29e-05
385,2,0.53599852,1.29e-05
386,2,0.69161034,1.3e-05
387,2,0.50734752,1.3e-05
388,2,0.56078762,1.3e-05
389,2,0.55066347,1.31e-05
390,2,0.56744641,1.31e-05
391,2,0.71493554,1.31e-05
392,2,0.58772057,1.32e-05
393,2,0.56849700,1.32e-05
394,2,0.60824370,1.32e-05
395,2,0.61818331,1.33e-05
396,2,0.61887348,1.33e-05
397,2,0.62381148,1.33e-05
398,2,0.68697286,1.34e-05
399,2,0.57961804,1.34e-05
400,2,0.62376237,1.34e-05
401,2,0.65157771,1.35e-05
402,2,0.60800862,1.35e-05
403,2,0.65781432,1.35e-05
404,2,0.63262135,1.36e-05
405,2,0.52853596,1.36e-05
406,2,0.60290992,1.36e-05
407,2,0.58397174,1.37e-05
408,2,0.68569660,1.37e-05
409,2,0.60332417,1.37e-05
410,2,0.60866231,1.38e-05
411,2,0.52994180,1.38e-05
412,2,0.66552198,1.38e-05
413,2,0.59852231,1.39e-05
414,2,0.71446753,1.39e-05
415,2,0.58482063,1.39e-05
416,2,0.54549402,1.4e-05
417,2,0.58431381,1.4e-05
418,2,0.60206354,1.4e-05
419,2,0.61979258,1.41e-05
420,2,0.49344540,1.41e-05
421,2,0.56950420,1.41e-05
422,2,0.63510859,1.42e-05
423,2,0.53569102,1.42e-05
424,2,0.60256094,1.42e-05
425,2,0.54187131,1.43e-05
426,2,0.58882970,1.43e-05
427,2,0.55601096,1.43e-05
428,2,0.57372522,1.44e-05
429,2,0.63956678,1.44e-05
430,2,0.57950991,1.44e-05
431,2,0.57189745,1.45e-05
432,2,0.64352238,1.45e-05
433,2,0.53780830,1.45e-05
434,2,0.49207160,1.46e-05
435,2,0.64011788,1.46e-05
436,2,0.63994354,1.46e-05
437,2,0.50257802,1.47e-05
438,2,0.64383358,1.47e-05
439,2,0.53005546,1.47e-05
440,2,0.50239140,1.48e-05
441,2,0.62581956,1.48e-05
442,2,0.58858156,1.48e-05
443,2,0.50478262,1.49e-05
444,2,0.59380764,1.49e-05
445,2,0.51271898,1.49e-05
446,2,0.59370399,1.5e-05
447,2,0.56719851,1.5e-05
448,2,0.48993134,1.51e-05
449,3,0.50519866,1.51e-05
450,3,0.61830151,1.51e-05
451,3,0.52367091,1.52e-05
452,3,0.52912313,1.52e-05
453,3,0.56827712,1.52e-05
454,3,0.56271148,1.53e-05
455,3,0.56667733,1.53e-05
456,3,0.51780665,1.53e-05
457,3,0.58222985,1.54e-05
458,3,0.53977722,1.54e-05
459,3,0.49710059,1.54e-05
460,3,0.48728678,1.55e-05
461,3,0.58704829,1.55e-05
462,3,0.48721704,1.55e-05
463,3,0.53211343,1.56e-05
464,3,0.47843432,1.56e-05
465,3,0.57004941,1.56e-05
466,3,0.52437294,1.57e-05
467,3,0.52848792,1.57e-05
468,3,0.41883311,1.57e-05
469,3,0.50066632,1.58e-05
470,3,0.47409678,1.58e-05
471,3,0.52214170,1.58e-05
472,3,0.44871697,1.59e-05
473,3,0.46977934,1.59e-05
474,3,0.47855744,1.59e-05
475,3,0.51660728,1.6e-05
476,3,0.50912493,1.6e-05
477,3,0.51964253,1.6e-05
478,3,0.42489409,1.61e-05
479,3,0.46082282,1.61e-05
480,3,0.43323916,1.61e-05
481,3,0.48668307,1.62e-05
482,3,0.56832308,1.62e-05
483,3,0.50686091,1.62e-05
484,3,0.50134248,1.63e-05
485,3,0.53656662,1.63e-05
486,3,0.50919825,1.63e-05
487,3,0.44472170,1.64e-05
488,3,0.44493270,1.64e-05
489,3,0.46502203,1.64e-05
490,3,0.54253215,1.65e-05
491,3,0.53070086,1.65e-05
492,3,0.51206386,1.65e-05
493,3,0.46282119,1.66e-05
494,3,0.43412289,1.66e-05
495,3,0.46894178,1.66e-05
496,3,0.58903331,1.67e-05
497,3,0.49539351,1.67e-05
498,3,0.51350558,1.67e-05
499,3,0.49297112,1.68e-05
500,3,0.44866961,1.68e-05
501,3,0.53900123,1.68e-05
502,3,0.46014413,1.69e-05
503,3,0.47180271,1.69e-05
504,3,0.42683190,1.69e-05
505,3,0.43203831,1.7e-05
506,3,0.45722979,1.7e-05
507,3,0.46512598,1.7e-05
508,3,0.49065202,1.71e-05
509,3,0.45770812,1.71e-05
510,3,0.44997320,1.71e-05
511,3,0.44698071,1.72e-05
512,3,0.43139443,1.72e-05
513,3,0.50104463,1.72e-05
514,3,0.42452842,1.73e-05
515,3,0.51578093,1.73e-05
516,3,0.48800206,1.73e-05
517,3,0.53752631,1.74e-05
518,3,0.47560987,1.74e-05
519,3,0.45230669,1.74e-05
520,3,0.39407834,1.75e-05
521,3,0.46845469,1.75e-05
522,3,0.52323669,1.75e-05
523,3,0.41155443,1.76e-05
524,3,0.50424755,1.76e-05
525,3,0.46982932,1.76e-05
526,3,0.47773656,1.77e-05
527,3,0.43664289,1.77e-05
528,3,0.45615745,1.77e-05
529,3,0.46165180,1.78e-05
530,3,0.45945954,1.78e-05
531,3,0.38968500,1.78e-05
532,3,0.48691744,1.79e-05
533,3,0.38906687,1.79e-05
534,3,0.44689080,1.79e-05
535,3,0.53511947,1.8e-05
536,3,0.36657557,1.8e-05
537,3,0.44242638,1.8e-05
538,3,0.43645465,1.81e-05
539,3,0.41877371,1.81e-05
540,3,0.43417868,1.81e-05
541,3,0.45963725,1.82e-05
542,3,0.46621627,1.82e-05
543,3,0.48596770,1.82e-05
544,3,0.42991632,1.83e-05
545,3,0.54613203,1.83e-05
546,3,0.39847106,1.83e-05
547,3,0.45108593,1.84e-05
548,3,0.52116048,1.84e-05
549,3,0.40836439,1.84e-05
550,3,0.38566157,1.85e-05
551,3,0.48963866,1.85e-05
552,3,0.44857258,1.85e-05
553,3,0.41796693,1.86e-05
554,3,0.39639354,1.86e-05
555,3,0.42933950,1.86e-05
556,3,0.40059060,1.87e-05
557,3,0.46420118,1.87e-05
558,3,0.43459010,1.87e-05
559,3,0.38868386,1.88e-05
560,3,0.43099102,1.88e-05
561,3,0.40532637,1.88e-05
562,3,0.40564239,1.89e-05
563,3,0.38986391,1.89e-05
564,3,0.37698340,1.89e-05
565,3,0.37532181,1.9e-05
566,3,0.47271228,1.9e-05
567,3,0.45347080,1.9e-05
568,3,0.39962721,1.91e-05
569,3,0.48577058,1.91e-05
570,3,0.40336001,1.91e-05
571,3,0.41185039,1.92e-05
572,3,0.40057474,1.92e-05
573,3,0.45820564,1.92e-05
574,3,0.51881784,1.93e-05
575,3,0.36908907,1.93e-05
576,3,0.40884697,1.93e-05
577,3,0.37182969,1.94e-05
578,3,0.49533623,1.94e-05
579,3,0.46486077,1.94e-05
580,3,0.36604685,1.95e-05
581,3,0.37747812,1.95e-05
582,3,0.38974485,1.95e-05
583,3,0.45156536,1.96e-05
584,3,0.43537188,1.96e-05
585,3,0.46796626,1.96e-05
586,3,0.40417624,1.97e-05
587,3,0.46383452,1.97e-05
588,3,0.39712918,1.97e-05
589,3,0.45295280,1.98e-05
590,3,0.44175789,1.98e-05
591,3,0.39707670,1.98e-05
592,3,0.44064021,1.99e-05
593,3,0.36734840,1.99e-05
594,3,0.37525028,1.99e-05
595,3,0.45453197,2e-05
596,3,0.45208392,2e-05
597,3,0.41390246,2e-05
598,3,0.41755080,2.01e-05
599,3,0.37181526,2.01e-05
600,3,0.45562300,2.01e-05
601,3,0.38224143,2.02e-05
602,3,0.40971825,2.02e-05
603,3,0.37367094,2.02e-05
604,3,0.38385338,2.03e-05
605,3,0.43044958,2.03e-05
606,3,0.41173404,2.03e-05
607,3,0.36960590,2.04e-05
608,3,0.37096226,2.04e-05
609,3,0.37806845,2.04e-05
610,3,0.35037792,2.05e-05
611,3,0.42470694,2.05e-05
612,3,0.39650619,2.05e-05
613,3,0.45235664,2.06e-05
614,3,0.40534639,2.06e-05
615,3,0.42197937,2.06e-05
616,3,0.39656222,2.07e-05
617,3,0.34531650,2.07e-05
618,3,0.39121613,2.07e-05
619,3,0.35878381,2.08e-05
620,3,0.33031511,2.08e-05
621,3,0.36197555,2.08e-05
622,3,0.45083317,2.09e-05
623,3,0.38869482,2.09e-05
624,3,0.32713407,2.09e-05
625,3,0.40910932,2.1e-05
626,3,0.40251541,2.1e-05
627,3,0.35232899,2.1e-05
628,3,0.39701116,2.11e-05
629,3,0.42687553,2.11e-05
630,3,0.44878063,2.11e-05
631,3,0.35991496,2.12e-05
632,3,0.38501382,2.12e-05
633,3,0.37711924,2.12e-05
634,3,0.36844406,2.13e-05
635,3,0.42194009,2.13e-05
636,3,0.36540589,2.13e-05
637,3,0.37498426,2.14e-05
638,3,0.41563362,2.14e-05
639,3,0.46594352,2.14e-05
640,3,0.42082644,2.15e-05
641,3,0.38679409,2.15e-05
642,3,0.33108342,2.15e-05
643,3,0.35014173,2.16e-05
644,3,0.43591624,2.16e-05
645,3,0.35139275,2.16e-05
646,3,0.36180133,2.17e-05
647,3,0.36052781,2.17e-05
648,3,0.38827512,2.17e-05
649,3,0.36414135,2.18e-05
650,3,0.36986738,2.18e-05
651,3,0.40011594,2.18e-05
652,3,0.34706384,2.19e-05
653,3,0.36507675,2.19e-05
654,3,0.44438857,2.19e-05
655,3,0.39950538,2.2e-05
656,3,0.35212180,2.2e-05
657,3,0.39625025,2.2e-05
658,3,0.32543170,2.21e-05
659,3,0.29844359,2.21e-05
660,3,0.34148085,2.21e-05
661,3,0.38488293,2.22e-05
662,3,0.39956522,2.22e-05
663,3,0.40356502,2.22e-05
664,3,0.35034555,2.23e-05
665,3,0.36798924,2.23e-05
666,3,0.34304941,2.23e-05
667,3,0.36910293,2.24e-05
668,3,0.30626243,2.24e-05
669,3,0.39437494,2.24e-05
670,3,0.40978074,2.25e-05
671,3,0.33952087,2.25e-05
672,3,0.33179533,2.26e-05
673,4,0.40785116,2.26e-05
674,4,0.31724101,2.26e-05
675,4,0.46876833,2.27e-05
676,4,0.37716657,2.27e-05
677,4,0.27107212,2.27e-05
678,4,0.39913937,2.28e-05
679,4,0.40005299,2.28e-05
680,4,0.35323367,2.28e-05
681,4,0.33968532,2.29e-05
682,4,0.43581980,2.29e-05
683,4,0.37143064,2.29e-05
684,4,0.39918375,2.3e-05
685,4,0.43717766,2.3e-05
686,4,0.35294974,2.3e-05
687,4,0.35869381,2.31e-05
688,4,0.38415396,2.31e-05
689,4,0.44716841,2.31e-05
690,4,0.31080994,2.32e-05
691,4,0.36633000,2.32e-05
692,4,0.29875284,2.32e-05
693,4,0.40213084,2.33e-05
694,4,0.38479018,2.33e-05
695,4,0.32829660,2.33e-05
696,4,0.35661256,2.34e-05
697,4,0.33767033,2.34e-05
698,4,0.37344855,2.34e-05
699,4,0.38845247,2.35e-05
700,4,0.36712644,2.35e-05
701,4,0.31769139,2.35e-05
702,4,0.38077325,2.36e-05
703,4,0.29455960,2.36e-05
704,4,0.40465832,2.36e-05
705,4,0.39231342,2.37e-05
706,4,0.36476511,2.37e-05
707,4,0.35921770,2.37e-05
708,4,0.39926791,2.38e-05
709,4,0.37852913,2.38e-05
710,4,0.36988205,2.38e-05
711,4,0.47502559,2.39e-05
712,4,0.35220832,2.39e-05
713,4,0.38544583,2.39e-05
714,4,0.35620460,2.4e-05
715,4,0.38360423,2.4e-05
716,4,0.31939510,2.4e-05
717,4,0.37915096,2.41e-05
718,4,0.37466609,2.41e-05
719,4,0.43134856,2.41e-05
720,4,0.38536644,2.42e-05
721,4,0.36881655,2.42e-05
722,4,0.32461578,2.42e-05
723,4,0.39070380,2.43e-05
724,4,0.30667728,2.43e-05
725,4,0.35102972,2.43e-05
726,4,0.39205271,2.44e-05
727,4,0.34456760,2.44e-05
728,4,0.37608039,2.44e-05
729,4,0.39155442,2.45e-05
730,4,0.32406184,2.45e-05
731,4,0.35585675,2.45e-05
732,4,0.35866868,2.46e-05
733,4,0.32502514,2.46e-05
734,4,0.31216216,2.46e-05
735,4,0.33768010,2.47e-05
736,4,0.36830425,2.47e-05
737,4,0.32485890,2.47e-05
738,4,0.32370311,2.48e-05
739,4,0.34264573,2.48e-05
740,4,0.28135353,2.48e-05
741,4,0.39024198,2.49e-05
742,4,0.40223289,2.49e-05
743,4,0.37705907,2.49e-05
744,4,0.34577522,2.5e-05
745,4,0.42265308,2.5e-05
746,4,0.33715162,2.5e-05
747,4,0.37908125,2.51e-05
748,4,0.36063552,2.51e-05
749,4,0.36092705,2.51e-05
750,4,0.35492080,2.52e-05
751,4,0.33066058,2.52e-05
752,4,0.34764689,2.52e-05
753,4,0.31674001,2.53e-05
754,4,0.30202937,2.53e-05
755,4,0.32003230,2.53e-05
756,4,0.34045845,2.54e-05
757,4,0.35904631,2.54e-05
758,4,0.38892937,2.54e-05
759,4,0.33011210,2.55e-05
760,4,0.37319618,2.55e-05
761,4,0.34324509,2.55e-05
762,4,0.35814828,2.56e-05
763,4,0.29161280,2.56e-05
764,4,0.34599954,2.56e-05
765,4,0.32359296,2.57e-05
766,4,0.38058114,2.57e-05
767,4,0.35717154,2.57e-05
768,4,0.34778461,2.58e-05
769,4,0.27640676,2.58e-05
770,4,0.33471465,2.58e-05
771,4,0.39869177,2.59e-05
772,4,0.30207020,2.59e-05
773,4,0.28847781,2.59e-05
774,4,0.37694329,2.6e-05
775,4,0.34147558,2.6e-05
776,4,0.31384885,2.6e-05
777,4,0.36363953,2.61e-05
778,4,0.34281892,2.61e-05
779,4,0.34446132,2.61e-05
780,4,0.38645500,2.62e-05
781,4,0.33338618,2.62e-05
782,4,0.42064714,2.62e-05
783,4,0.36383653,2.63e-05
784,4,0.33353001,2.63e-05
785,4,0.32154894,2.63e-05
786,4,0.40921092,2.64e-05
787,4,0.30608344,2.64e-05
788,4,0.36049566,2.64e-05
789,4,0.28972307,2.65e-05
790,4,0.35762689,2.65e-05
791,4,0.34210372,2.65e-05
792,4,0.39112496,2.66e-05
793,4,0.32811373,2.66e-05
794,4,0.28063262,2.66e-05
795,4,0.37003312,2.67e-05
796,4,0.42905840,2.67e-05
797,4,0.33499664,2.67e-05
798,4,0.29128999,2.68e-05
799,4,0.33150539,2.68e-05
800,4,0.32134801,2.68e-05
801,4,0.35130054,2.69e-05
802,4,0.34135389,2.69e-05
803,4,0.28230932,2.69e-05
804,4,0.38973805,2.7e-05
805,4,0.36867064,2.7e-05
806,4,0.29535073,2.7e-05
807,4,0.27548045,2.71e-05
808,4,0.30013520,2.71e-05
809,4,0.32874835,2.71e-05
810,4,0.33962154,2.72e-05
811,4,0.30211589,2.72e-05
812,4,0.28575313,2.72e-05
813,4,0.31264663,2.73e-05
814,4,0.32745075,2.73e-05
815,4,0.34279704,2.73e-05
816,4,0.30905199,2.74e-05
817,4,0.32579869,2.74e-05
818,4,0.36935294,2.74e-05
819,4,0.32799610,2.75e-05
820,4,0.24873811,2.75e-05
821,4,0.35275006,2.75e-05
822,4,0.32066005,2.76e-05
823,4,0.32642528,2.76e-05
824,4,0.32149851,2.76e-05
825,4,0.28780505,2.77e-05
826,4,0.31133270,2.77e-05
827,4,0.34566832,2.77e-05
828,4,0.34943044,2.78e-05
829,4,0.33435267,2.78e-05
