step,epoch,loss,lr
171,1,0.90164757,2.58e-06
172,1,0.89952022,2.61e-06
173,1,0.89305478,2.61e-06
174,1,0.90392154,2.64e-06
175,1,0.88795990,2.64e-06
176,1,0.88546461,2.67e-06
177,1,0.89236110,2.67e-06
178,1,0.88669461,2.7e-06
179,1,0.88518471,2.7e-06
180,1,0.88553476,2.73e-06
181,1,0.87857509,2.73e-06
182,1,0.88051313,2.76e-06
183,1,0.88018018,2.76e-06
184,1,0.87507057,2.79e-06
185,1,0.88035190,2.79e-06
186,1,0.86816674,2.82e-06
187,1,0.86718345,2.82e-06
188,1,0.86718273,2.85e-06
189,1,0.86243707,2.85e-06
190,1,0.86028099,2.88e-06
191,1,0.86894596,2.88e-06
192,1,0.86989635,2.91e-06
193,1,0.85087776,2.91e-06
194,1,0.85126179,2.94e-06
195,1,0.83869052,2.94e-06
196,1,0.85205507,2.97e-06
197,1,0.83967155,2.97e-06
198,1,0.83882880,3e-06
199,1,0.84695244,3e-06
200,1,0.84687752,3.03e-06
201,1,0.82497865,3.03e-06
202,1,0.83641833,3.06e-06
203,1,0.82301950,3.06e-06
204,1,0.82389891,3.09e-06
205,1,0.82544935,3.09e-06
206,1,0.81861132,3.12e-06
207,1,0.82230043,3.12e-06
208,1,0.80979669,3.15e-06
209,1,0.81222773,3.15e-06
210,1,0.80648643,3.18e-06
211,1,0.79899830,3.18e-06
212,1,0.80795985,3.21e-06
213,1,0.81280911,3.21e-06
214,1,0.80020535,3.24e-06
215,1,0.79518968,3.24e-06
216,1,0.79304320,3.27e-06
217,1,0.79553509,3.27e-06
218,1,0.79010230,3.3e-06
219,1,0.78429031,3.3e-06
220,1,0.77930468,3.33e-06
221,1,0.79051954,3.33e-06
222,1,0.77725035,3.36e-06
223,1,0.78375751,3.36e-06
224,1,0.77504200,3.39e-06
225,1,0.76848507,3.39e-06
226,1,0.77262348,3.42e-06
227,1,0.77131581,3.42e-06
228,1,0.77761179,3.45e-06
229,1,0.76358873,3.45e-06
230,1,0.75728709,3.48e-06
231,1,0.76758945,3.48e-06
232,1,0.75908327,3.51e-06
233,1,0.75244951,3.51e-06
234,1,0.76109958,3.54e-06
235,1,0.73586071,3.54e-06
236,1,0.73930371,3.57e-06
237,1,0.73947030,3.57e-06
238,1,0.74067688,3.6e-06
239,1,0.73509896,3.6e-06
240,1,0.74133891,3.63e-06
241,1,0.72322583,3.63e-06
242,1,0.72242194,3.66e-06
243,1,0.72477639,3.66e-06
244,1,0.71245712,3.69e-06
245,1,0.73270208,3.69e-06
246,1,0.71392280,3.72e-06
247,1,0.72032231,3.72e-06
248,1,0.72133267,3.75e-06
249,1,0.71028942,3.75e-06
250,1,0.71353394,3.78e-06
251,1,0.70653695,3.78e-06
252,1,0.70741832,3.81e-06
253,1,0.69166118,3.81e-06
254,1,0.69466031,3.84e-06
255,1,0.68625623,3.84e-06
256,1,0.68896550,3.87e-06
257,1,0.67958033,3.87e-06
258,1,0.68224043,3.9e-06
259,1,0.69042087,3.9e-06
260,1,0.68752080,3.93e-06
261,1,0.67136127,3.93e-06
262,1,0.67627317,3.96e-06
263,1,0.69142300,3.96e-06
264,1,0.64789808,3.99e-06
265,1,0.64632982,3.99e-06
266,1,0.65733838,4.02e-06
267,1,0.63886666,4.02e-06
268,1,0.65505695,4.05e-06
269,1,0.65654373,4.05e-06
270,1,0.64969540,4.08e-06
271,1,0.64981407,4.08e-06
272,1,0.64591759,4.11e-06
273,1,0.63762403,4.11e-06
274,1,0.63498694,4.14e-06
275,1,0.62115622,4.14e-06
276,1,0.64759880,4.17e-06
277,1,0.62252551,4.17e-06
278,1,0.62367231,4.2e-06
279,1,0.61279851,4.2e-06
280,1,0.61069113,4.23e-06
281,1,0.61481172,4.23e-06
282,1,0.62086159,4.26e-06
283,1,0.60661584,4.26e-06
284,1,0.59770173,4.29e-06
285,1,0.62637639,4.29e-06
286,1,0.60106933,4.32e-06
287,1,0.59649515,4.32e-06
288,1,0.60275346,4.35e-06
289,1,0.61993200,4.35e-06
290,1,0.59062034,4.38e-06
291,1,0.56307286,4.38e-06
292,1,0.59602815,4.41e-06
293,1,0.58250344,4.41e-06
294,1,0.56844741,4.44e-06
295,1,0.56696963,4.44e-06
296,1,0.57661372,4.47e-06
297,1,0.55866134,4.47e-06
298,1,0.56129539,4.5e-06
299,1,0.55604017,4.5e-06
300,1,0.56689876,4.53e-06
301,1,0.56317693,4.53e-06
302,1,0.54927713,4.56e-06
303,1,0.54656869,4.56e-06
304,1,0.54939812,4.59e-06
305,1,0.54479748,4.59e-06
306,1,0.51003975,4.62e-06
307,1,0.52860874,4.62e-06
308,1,0.53784096,4.65e-06
309,1,0.52508676,4.65e-06
310,1,0.54769033,4.68e-06
311,1,0.51414800,4.68e-06
312,1,0.52403349,4.71e-06
313,1,0.48759064,4.71e-06
314,1,0.49154383,4.74e-06
315,1,0.49895415,4.74e-06
316,1,0.49001661,4.77e-06
317,1,0.47523776,4.77e-06
318,1,0.47154754,4.8e-06
319,1,0.47236761,4.8e-06
320,1,0.46705708,4.83e-06
321,1,0.48888186,4.83e-06
322,1,0.47360644,4.86e-06
323,1,0.47781739,4.86e-06
324,1,0.47090808,4.89e-06
325,1,0.47970095,4.89e-06
326,1,0.46415704,4.92e-06
327,1,0.46955293,4.92e-06
328,1,0.46880600,4.95e-06
329,1,0.43845284,4.95e-06
330,1,0.43158832,4.98e-06
331,1,0.45823824,4.98e-06
332,1,0.45642239,5.01e-06
333,1,0.47166771,5.01e-06
334,1,0.41701707,5.04e-06
335,1,0.41516104,5.04e-06
336,1,0.45268980,5.07e-06
337,1,0.42081755,5.07e-06
338,1,0.43372542,5.1e-06
339,1,0.42610660,5.1e-06
340,1,0.42438188,5.13e-06
341,1,0.44171506,5.13e-06
342,1,0.39698914,5.16e-06
343,1,0.39099964,5.16e-06
344,1,0.39244786,5.19e-06
345,1,0.39738125,5.19e-06
346,1,0.37485415,5.22e-06
347,1,0.37341496,5.22e-06
348,1,0.40547213,5.25e-06
349,1,0.39022616,5.25e-06
350,1,0.37599453,5.28e-06
351,1,0.40037617,5.28e-06
352,1,0.38951430,5.31e-06
353,1,0.36657080,5.31e-06
354,1,0.38474649,5.34e-06
355,1,0.39143941,5.34e-06
356,1,0.37251547,5.37e-06
357,1,0.36299905,5.37e-06
358,1,0.36851582,5.4e-06
359,1,0.35487044,5.4e-06
360,1,0.36793932,5.43e-06
361,1,0.32714596,5.43e-06
362,1,0.35994640,5.46e-06
363,1,0.34135193,5.46e-06
364,1,0.34929445,5.49e-06
365,1,0.33047321,5.49e-06
366,1,0.34709874,5.52e-06
367,1,0.33310357,5.52e-06
368,1,0.36358491,5.55e-06
369,1,0.32881775,5.55e-06
370,1,0.31935918,5.58e-06
371,1,0.31325728,5.58e-06
372,1,0.31671879,5.61e-06
373,1,0.29645821,5.61e-06
374,1,0.32492697,5.64e-06
375,1,0.29932371,5.64e-06
376,1,0.31157845,5.67e-06
377,1,0.31529889,5.67e-06
378,1,0.30362454,5.7e-06
379,1,0.31659010,5.7e-06
380,1,0.29498413,5.73e-06
381,1,0.31504735,5.73e-06
382,1,0.26833212,5.76e-06
383,1,0.29510537,5.76e-06
384,1,0.27839911,5.79e-06
385,1,0.27087763,5.79e-06
386,1,0.27162087,5.82e-06
387,1,0.26562259,5.82e-06
388,1,0.25760815,5.85e-06
389,1,0.25292459,5.85e-06
390,1,0.25934157,5.88e-06
391,1,0.24468946,5.88e-06
392,1,0.26795426,5.91e-06
393,1,0.26521555,5.91e-06
394,1,0.24361916,5.94e-06
395,1,0.26723480,5.94e-06
396,1,0.24464750,5.97e-06
397,1,0.24387042,5.97e-06
398,1,0.24851571,6e-06
399,1,0.24754842,6e-06
400,1,0.21216306,6.03e-06
401,1,0.22896481,6.03e-06
402,1,0.24261566,6.06e-06
403,1,0.20878287,6.06e-06
404,1,0.23133326,6.09e-06
405,1,0.22571166,6.09e-06
406,1,0.22059502,6.12e-06
407,1,0.21321848,6.12e-06
408,1,0.22789976,6.15e-06
409,1,0.21097389,6.15e-06
410,1,0.20628959,6.18e-06
411,1,0.21046297,6.18e-06
412,1,0.24506527,6.21e-06
413,1,0.17852831,6.21e-06
414,1,0.19710831,6.24e-06
415,1,0.20704395,6.24e-06
416,1,0.23775207,6.27e-06
417,1,0.21315777,6.27e-06
418,1,0.20771721,6.3e-06
419,1,0.18597375,6.3e-06
420,1,0.16863121,6.33e-06
421,1,0.16976559,6.33e-06
422,1,0.19825394,6.36e-06
423,1,0.21166903,6.36e-06
424,1,0.16960232,6.39e-06
425,1,0.17386863,6.39e-06
426,1,0.17979103,6.42e-06
427,1,0.19086936,6.42e-06
428,1,0.19490668,6.45e-06
429,1,0.21061966,6.45e-06
430,1,0.17211063,6.48e-06
431,1,0.16837831,6.48e-06
432,1,0.19265470,6.51e-06
433,1,0.18756615,6.51e-06
434,1,0.17451698,6.54e-06
435,1,0.17144954,6.54e-06
436,1,0.13315289,6.57e-06
437,1,0.17460857,6.57e-06
438,1,0.16863763,6.6e-06
439,1,0.16389248,6.6e-06
440,1,0.19728711,6.63e-06
441,1,0.18623421,6.63e-06
442,1,0.16535895,6.66e-06
443,1,0.14996916,6.66e-06
444,1,0.16911630,6.69e-06
445,1,0.18217213,6.69e-06
446,1,0.14159428,6.72e-06
447,1,0.18944161,6.72e-06
448,1,0.15536745,6.75e-06
449,1,0.16203584,6.75e-06
450,1,0.14137854,6.78e-06
451,1,0.13656145,6.78e-06
452,1,0.18141174,6.81e-06
453,1,0.14561990,6.81e-06
454,1,0.15991886,6.84e-06
455,1,0.15802331,6.84e-06
456,1,0.17446896,6.87e-06
457,1,0.15948687,6.87e-06
458,1,0.15423274,6.9e-06
459,1,0.17671682,6.9e-06
460,1,0.16104820,6.93e-06
461,1,0.15534404,6.93e-06
462,1,0.14571936,6.96e-06
463,1,0.16949967,6.96e-06
464,1,0.13587029,6.99e-06
465,1,0.16080110,6.99e-06
466,1,0.15154965,7.02e-06
467,1,0.16493888,7.02e-06
468,1,0.15855122,7.05e-06
469,1,0.14696504,7.05e-06
470,1,0.15880871,7.08e-06
471,1,0.17749482,7.08e-06
472,1,0.15036602,7.11e-06
473,1,0.16437630,7.11e-06
474,1,0.18707745,7.14e-06
475,1,0.12748411,7.14e-06
476,1,0.15926926,7.17e-06
477,1,0.14320849,7.17e-06
478,1,0.12260236,7.2e-06
479,1,0.15838246,7.2e-06
480,1,0.16818100,7.23e-06
481,1,0.13481829,7.23e-06
482,1,0.12397472,7.26e-06
483,1,0.16428681,7.26e-06
484,1,0.13179906,7.29e-06
485,1,0.15475588,7.29e-06
486,1,0.15301630,7.32e-06
487,1,0.13959067,7.32e-06
488,1,0.14268571,7.35e-06
489,1,0.14761122,7.35e-06
490,1,0.15068881,7.38e-06
491,1,0.13291985,7.38e-06
492,1,0.16788512,7.41e-06
493,1,0.16631474,7.41e-06
494,1,0.14834830,7.44e-06
495,1,0.15138224,7.44e-06
496,1,0.16587164,7.47e-06
497,1,0.14298020,7.47e-06
498,1,0.12654822,7.5e-06
499,1,0.15243602,7.5e-06
500,1,0.14135809,7.53e-06
501,1,0.14500415,7.53e-06
502,1,0.14230423,7.56e-06
503,1,0.16180435,7.56e-06
504,1,0.12552348,7.59e-06
505,1,0.13381071,7.59e-06
506,1,0.14552464,7.62e-06
507,1,0.14026523,7.62e-06
508,1,0.09961673,7.65e-06
509,1,0.11703201,7.65e-06
510,1,0.12104382,7.68e-06
511,1,0.12527402,7.68e-06
512,1,0.12803285,7.71e-06
513,1,0.16660874,7.71e-06
514,1,0.12489162,7.74e-06
515,1,0.14524667,7.74e-06
516,1,0.17467569,7.77e-06
517,1,0.15343247,7.77e-06
518,1,0.14870501,7.8e-06
519,1,0.12899226,7.8e-06
520,1,0.13881905,7.83e-06
521,2,0.15865919,7.83e-06
522,2,0.12955502,7.86e-06
523,2,0.12570663,7.86e-06
524,2,0.13469073,7.89e-06
525,2,0.09294776,7.89e-06
526,2,0.10554186,7.92e-06
527,2,0.12408596,7.92e-06
528,2,0.12367032,7.95e-06
529,2,0.15080944,7.95e-06
530,2,0.14311032,7.98e-06
531,2,0.12952004,7.98e-06
532,2,0.13725366,8.01e-06
533,2,0.09439966,8.01e-06
534,2,0.12678708,8.04e-06
535,2,0.12269045,8.04e-06
536,2,0.14100711,8.07e-06
537,2,0.15000160,8.07e-06
538,2,0.14052309,8.1e-06
539,2,0.13369055,8.1e-06
540,2,0.10350870,8.13e-06
541,2,0.09876699,8.13e-06
542,2,0.11685590,8.16e-06
543,2,0.12992986,8.16e-06
544,2,0.12571120,8.19e-06
545,2,0.11413063,8.19e-06
546,2,0.11438189,8.22e-06
547,2,0.11987832,8.22e-06
548,2,0.12020576,8.25e-06
549,2,0.14189880,8.25e-06
550,2,0.14326616,8.28e-06
551,2,0.12328318,8.28e-06
552,2,0.14882369,8.31e-06
553,2,0.13373943,8.31e-06
554,2,0.16335185,8.34e-06
555,2,0.13555613,8.34e-06
556,2,0.12097870,8.37e-06
557,2,0.11283782,8.37e-06
558,2,0.15304385,8.4e-06
559,2,0.13702007,8.4e-06
560,2,0.13050433,8.43e-06
561,2,0.11183343,8.43e-06
562,2,0.09891505,8.46e-06
563,2,0.13128383,8.46e-06
564,2,0.11276808,8.49e-06
565,2,0.16289626,8.49e-06
566,2,0.10380382,8.52e-06
567,2,0.15663804,8.52e-06
568,2,0.12793782,8.55e-06
569,2,0.10980440,8.55e-06
570,2,0.10004620,8.58e-06
571,2,0.15942809,8.58e-06
572,2,0.12933116,8.61e-06
573,2,0.13954969,8.61e-06
574,2,0.13923442,8.64e-06
575,2,0.14532025,8.64e-06
576,2,0.12574349,8.67e-06
577,2,0.12302795,8.67e-06
578,2,0.11219462,8.7e-06
579,2,0.11698122,8.7e-06
580,2,0.10510674,8.73e-06
581,2,0.12388820,8.73e-06
582,2,0.12932672,8.76e-06
583,2,0.13068922,8.76e-06
584,2,0.13518028,8.79e-06
585,2,0.13156296,8.79e-06
586,2,0.13855208,8.82e-06
587,2,0.12355790,8.82e-06
588,2,0.11696064,8.85e-06
589,2,0.14598547,8.85e-06
590,2,0.09409984,8.88e-06
591,2,0.10939512,8.88e-06
592,2,0.14036798,8.91e-06
593,2,0.12497727,8.91e-06
594,2,0.12492209,8.94e-06
595,2,0.12167288,8.94e-06
596,2,0.12112611,8.97e-06
597,2,0.11059354,8.97e-06
598,2,0.09892569,9e-06
599,2,0.11184321,9e-06
600,2,0.11273666,9.03e-06
601,2,0.11080976,9.03e-06
602,2,0.16881482,9.06e-06
603,2,0.13419688,9.06e-06
604,2,0.14587528,9.09e-06
605,2,0.12612011,9.09e-06
606,2,0.10864981,9.12e-06
607,2,0.11018462,9.12e-06
608,2,0.13568084,9.15e-06
609,2,0.14411762,9.15e-06
610,2,0.10229561,9.18e-06
611,2,0.10370073,9.18e-06
612,2,0.12897974,9.21e-06
613,2,0.11473521,9.21e-06
614,2,0.15396786,9.24e-06
615,2,0.11898223,9.24e-06
616,2,0.12465809,9.27e-06
617,2,0.10499749,9.27e-06
618,2,0.12017459,9.3e-06
619,2,0.10342801,9.3e-06
620,2,0.12501648,9.33e-06
621,2,0.14582275,9.33e-06
622,2,0.13921653,9.36e-06
623,2,0.11422360,9.36e-06
624,2,0.11670039,9.39e-06
625,2,0.11794310,9.39e-06
626,2,0.11353704,9.42e-06
627,2,0.10674218,9.42e-06
628,2,0.14510556,9.45e-06
629,2,0.13697414,9.45e-06
630,2,0.11451581,9.48e-06
631,2,0.09197307,9.48e-06
632,2,0.13000092,9.51e-06
633,2,0.12275014,9.51e-06
634,2,0.11190709,9.54e-06
635,2,0.10000798,9.54e-06
636,2,0.11579597,9.57e-06
637,2,0.12076452,9.57e-06
638,2,0.11483312,9.6e-06
639,2,0.14160763,9.6e-06
640,2,0.10975137,9.63e-06
641,2,0.10770917,9.63e-06
642,2,0.12261195,9.66e-06
643,2,0.09719442,9.66e-06
644,2,0.12985043,9.69e-06
645,2,0.08713956,9.69e-06
646,2,0.16823860,9.72e-06
647,2,0.10042538,9.72e-06
648,2,0.10558098,9.75e-06
649,2,0.11039440,9.75e-06
650,2,0.09663469,9.78e-06
651,2,0.11380025,9.78e-06
652,2,0.10010266,9.81e-06
653,2,0.12821825,9.81e-06
654,2,0.12088536,9.84e-06
655,2,0.10492054,9.84e-06
656,2,0.12362359,9.87e-06
657,2,0.11106372,9.87e-06
658,2,0.10599027,9.9e-06
659,2,0.12724787,9.9e-06
660,2,0.12826949,9.93e-06
661,2,0.09888137,9.93e-06
662,2,0.11284836,9.96e-06
663,2,0.09620758,9.96e-06
664,2,0.13040410,9.99e-06
665,2,0.10155760,9.99e-06
666,2,0.12838791,1.002e-05
667,2,0.10979007,1.002e-05
668,2,0.10036346,1.005e-05
669,2,0.07415678,1.005e-05
670,2,0.08589855,1.008e-05
671,2,0.14913228,1.008e-05
672,2,0.12601876,1.011e-05
673,2,0.10349683,1.011e-05
674,2,0.09273145,1.014e-05
675,2,0.12014571,1.014e-05
676,2,0.16213386,1.017e-05
677,2,0.12877740,1.017e-05
678,2,0.11424322,1.02e-05
679,2,0.12207346,1.02e-05
680,2,0.14227529,1.023e-05
681,2,0.08640931,1.023e-05
682,2,0.12736578,1.026e-05
683,2,0.10633551,1.026e-05
684,2,0.11235508,1.029e-05
685,2,0.10293023,1.029e-05
686,2,0.09179717,1.032e-05
687,2,0.08575501,1.032e-05
688,2,0.08366940,1.035e-05
689,2,0.12762442,1.035e-05
690,2,0.10661586,1.038e-05
691,2,0.11489128,1.038e-05
692,2,0.09000322,1.041e-05
693,2,0.09094924,1.041e-05
694,2,0.10905270,1.044e-05
695,2,0.11615075,1.044e-05
696,2,0.08791127,1.047e-05
697,2,0.10004427,1.047e-05
698,2,0.10598979,1.05e-05
699,2,0.11435734,1.05e-05
700,2,0.10704248,1.053e-05
701,2,0.13180166,1.053e-05
702,2,0.11386169,1.056e-05
703,2,0.12063268,1.056e-05
704,2,0.10407939,1.059e-05
705,2,0.11566696,1.059e-05
706,2,0.09871664,1.062e-05
707,2,0.11417423,1.062e-05
708,2,0.09037869,1.065e-05
709,2,0.11199150,1.065e-05
710,2,0.10191435,1.068e-05
711,2,0.10343578,1.068e-05
712,2,0.09228700,1.071e-05
713,2,0.10008328,1.071e-05
714,2,0.11500200,1.074e-05
715,2,0.10565714,1.074e-05
716,2,0.10032438,1.077e-05
717,2,0.09471285,1.077e-05
718,2,0.10047884,1.08e-05
719,2,0.10960758,1.08e-05
720,2,0.10150222,1.083e-05
721,2,0.09930593,1.083e-05
722,2,0.11692689,1.086e-05
723,2,0.10726634,1.086e-05
724,2,0.12247581,1.089e-05
725,2,0.11301886,1.089e-05
726,2,0.11013677,1.092e-05
727,2,0.09130660,1.092e-05
728,2,0.10319749,1.095e-05
729,2,0.09439298,1.095e-05
730,2,0.09123722,1.098e-05
731,2,0.08743446,1.098e-05
732,2,0.09433793,1.101e-05
733,2,0.12325861,1.101e-05
734,2,0.08529694,1.104e-05
735,2,0.11991774,1.104e-05
736,2,0.09229002,1.107e-05
737,2,0.08776906,1.107e-05
738,2,0.09862308,1.11e-05
739,2,0.12069881,1.11e-05
740,2,0.10009367,1.113e-05
741,2,0.10405104,1.113e-05
742,2,0.12928171,1.116e-05
743,2,0.14413479,1.116e-05
744,2,0.08378015,1.119e-05
745,2,0.08559112,1.119e-05
746,2,0.10017809,1.122e-05
747,2,0.10532310,1.122e-05
748,2,0.11301138,1.125e-05
749,2,0.09814230,1.125e-05
750,2,0.08193737,1.128e-05
751,2,0.10107539,1.128e-05
752,2,0.10899242,1.131e-05
753,2,0.11423450,1.131e-05
754,2,0.10401034,1.134e-05
755,2,0.11747427,1.134e-05
756,2,0.10886134,1.137e-05
757,2,0.12419613,1.137e-05
758,2,0.10636909,1.14e-05
759,2,0.08423752,1.14e-05
760,2,0.10193364,1.143e-05
761,2,0.09916583,1.143e-05
762,2,0.12145277,1.146e-05
763,2,0.09758040,1.146e-05
764,2,0.10098932,1.149e-05
765,2,0.10186478,1.149e-05
766,2,0.10157248,1.152e-05
767,2,0.09572141,1.152e-05
768,2,0.09096961,1.155e-05
769,2,0.11650226,1.155e-05
770,2,0.10325268,1.158e-05
771,2,0.08578486,1.158e-05
772,2,0.12292985,1.161e-05
773,2,0.08800407,1.161e-05
774,2,0.10848065,1.164e-05
775,2,0.08715461,1.164e-05
776,2,0.14462857,1.167e-05
777,2,0.10485823,1.167e-05
778,2,0.10183726,1.17e-05
779,2,0.10178619,1.17e-05
780,2,0.09852158,1.173e-05
781,2,0.09787975,1.173e-05
782,2,0.10157754,1.176e-05
783,2,0.08027419,1.176e-05
784,2,0.08682485,1.179e-05
785,2,0.08611242,1.179e-05
786,2,0.09540837,1.182e-05
787,2,0.09690873,1.182e-05
788,2,0.08598930,1.185e-05
789,2,0.11600610,1.185e-05
790,2,0.07869892,1.188e-05
791,2,0.09113513,1.188e-05
792,2,0.10648318,1.191e-05
793,2,0.08558224,1.191e-05
794,2,0.11983643,1.194e-05
795,2,0.09668458,1.194e-05
796,2,0.10424528,1.197e-05
797,2,0.09011996,1.197e-05
798,2,0.09830845,1.2e-05
799,2,0.10145155,1.2e-05
800,2,0.09113012,1.203e-05
801,2,0.07622296,1.203e-05
802,2,0.10560515,1.206e-05
803,2,0.11081399,1.206e-05
804,2,0.09545656,1.209e-05
805,2,0.10467410,1.209e-05
806,2,0.09052330,1.212e-05
807,2,0.06862190,1.212e-05
808,2,0.09041543,1.215e-05
809,2,0.07499111,1.215e-05
810,2,0.10930739,1.218e-05
811,2,0.10294437,1.218e-05
812,2,0.06721786,1.221e-05
813,2,0.08566037,1.221e-05
814,2,0.09000243,1.224e-05
815,2,0.10254506,1.224e-05
816,2,0.12752175,1.227e-05
817,2,0.07285906,1.227e-05
818,2,0.09021630,1.23e-05
819,2,0.08318824,1.23e-05
820,2,0.09460733,1.233e-05
821,2,0.06886770,1.233e-05
822,2,0.08619443,1.236e-05
823,2,0.08362088,1.236e-05
824,2,0.09929591,1.239e-05
