step,epoch,loss,lr
148,1,1.93714976,2.25e-06
149,1,1.95423639,2.25e-06
150,1,1.90370941,2.28e-06
151,1,1.94651008,2.28e-06
152,1,1.92729044,2.31e-06
153,1,1.91532683,2.31e-06
154,1,1.91802192,2.34e-06
155,1,1.94488287,2.34e-06
156,1,1.91738975,2.37e-06
157,1,1.88005674,2.37e-06
158,1,1.88689828,2.4e-06
159,1,1.87510753,2.4e-06
160,1,1.90459919,2.43e-06
161,1,1.87156272,2.43e-06
162,1,1.93482435,2.46e-06
163,1,1.86370039,2.46e-06
164,1,1.86912036,2.49e-06
165,1,1.90678358,2.49e-06
166,1,1.91588783,2.52e-06
167,1,1.87768912,2.52e-06
168,1,1.87357330,2.55e-06
169,1,1.86265373,2.55e-06
170,1,1.83677745,2.58e-06
171,1,1.83493257,2.58e-06
172,1,1.89179111,2.61e-06
173,1,1.88364875,2.61e-06
174,1,1.83233583,2.64e-06
175,1,1.88243461,2.64e-06
176,1,1.88719559,2.67e-06
177,1,1.80794144,2.67e-06
178,1,1.88353467,2.7e-06
179,1,1.83761430,2.7e-06
180,1,1.85105264,2.73e-06
181,1,1.81091917,2.73e-06
182,1,1.78420484,2.76e-06
183,1,1.81567132,2.76e-06
184,1,1.85309768,2.79e-06
185,1,1.84223545,2.79e-06
186,1,1.81261146,2.82e-06
187,1,1.86643934,2.82e-06
188,1,1.84465253,2.85e-06
189,1,1.82468832,2.85e-06
190,1,1.81128263,2.88e-06
191,1,1.85275149,2.88e-06
192,1,1.84059751,2.91e-06
193,1,1.79629993,2.91e-06
194,1,1.81427741,2.94e-06
195,1,1.78961158,2.94e-06
196,1,1.80717969,2.97e-06
197,1,1.80003774,2.97e-06
198,1,1.76346672,3e-06
199,1,1.83073461,3e-06
200,1,1.80327177,3.03e-06
201,1,1.80350959,3.03e-06
202,1,1.83131433,3.06e-06
203,1,1.81525135,3.06e-06
204,1,1.78934002,3.09e-06
205,1,1.80999827,3.09e-06
206,1,1.75892198,3.12e-06
207,1,1.74415016,3.12e-06
208,1,1.77900767,3.15e-06
209,1,1.78155088,3.15e-06
210,1,1.79212940,3.18e-06
211,1,1.76359069,3.18e-06
212,1,1.78184962,3.21e-06
213,1,1.75963712,3.21e-06
214,1,1.74146736,3.24e-06
215,1,1.73009181,3.24e-06
216,1,1.76896513,3.27e-06
217,1,1.79249799,3.27e-06
218,1,1.75524521,3.3e-06
219,1,1.74857306,3.3e-06
220,1,1.74665141,3.33e-06
221,1,1.74886835,3.33e-06
222,1,1.78358364,3.36e-06
223,1,1.75473869,3.36e-06
224,1,1.73062646,3.39e-06
225,1,1.70143390,3.39e-06
226,1,1.68807352,3.42e-06
227,1,1.76726103,3.42e-06
228,1,1.72659683,3.45e-06
229,1,1.71066928,3.45e-06
230,1,1.68690491,3.48e-06
231,1,1.77410960,3.48e-06
232,1,1.70846248,3.51e-06
233,1,1.67518497,3.51e-06
234,1,1.69178677,3.54e-06
235,1,1.71723688,3.54e-06
236,1,1.71113718,3.57e-06
237,1,1.76877570,3.57e-06
238,1,1.71329391,3.6e-06
239,1,1.69440246,3.6e-06
240,1,1.66047800,3.63e-06
241,1,1.65471840,3.63e-06
242,1,1.71626925,3.66e-06
243,1,1.70500350,3.66e-06
244,1,1.67600536,3.69e-06
245,1,1.66912746,3.69e-06
246,1,1.72371697,3.72e-06
247,1,1.66967368,3.72e-06
248,1,1.71819377,3.75e-06
249,1,1.69331861,3.75e-06
250,1,1.67976642,3.78e-06
251,1,1.63103890,3.78e-06
252,1,1.66077733,3.81e-06
253,1,1.61534584,3.81e-06
254,1,1.67093539,3.84e-06
255,1,1.69478357,3.84e-06
256,1,1.70202136,3.87e-06
257,1,1.65454602,3.87e-06
258,1,1.66196871,3.9e-06
259,1,1.62206268,3.9e-06
260,1,1.67307210,3.93e-06
261,1,1.59785199,3.93e-06
262,1,1.64313030,3.96e-06
263,1,1.67215669,3.96e-06
264,1,1.61715686,3.99e-06
265,1,1.62898540,3.99e-06
266,1,1.66507697,4.02e-06
267,1,1.58901000,4.02e-06
268,1,1.62793064,4.05e-06
269,1,1.63657415,4.05e-06
270,1,1.62913644,4.08e-06
271,1,1.57436776,4.08e-06
272,1,1.65812445,4.11e-06
273,1,1.57954395,4.11e-06
274,1,1.56185949,4.14e-06
275,1,1.56978357,4.14e-06
276,1,1.54092884,4.17e-06
277,1,1.59697580,4.17e-06
278,1,1.61857653,4.2e-06
279,1,1.56007743,4.2e-06
280,1,1.62465322,4.23e-06
281,1,1.57101524,4.23e-06
282,1,1.59783816,4.26e-06
283,1,1.55629039,4.26e-06
284,1,1.60125768,4.29e-06
285,1,1.57824278,4.29e-06
286,1,1.55499935,4.32e-06
287,1,1.54435480,4.32e-06
288,1,1.55328977,4.35e-06
289,1,1.61090279,4.35e-06
290,1,1.56426215,4.38e-06
291,1,1.59353149,4.38e-06
292,1,1.53146017,4.41e-06
293,1,1.52927208,4.41e-06
294,1,1.63580787,4.44e-06
295,1,1.55353832,4.44e-06
296,1,1.50599647,4.47e-06
297,1,1.57664716,4.47e-06
298,1,1.52369153,4.5e-06
299,1,1.56741786,4.5e-06
300,1,1.57296312,4.53e-06
301,1,1.55606496,4.53e-06
302,1,1.55585003,4.56e-06
303,1,1.46574247,4.56e-06
304,1,1.47837257,4.59e-06
305,1,1.46155977,4.59e-06
306,1,1.45960319,4.62e-06
307,1,1.52232981,4.62e-06
308,1,1.47556782,4.65e-06
309,1,1.45720220,4.65e-06
310,1,1.46131039,4.68e-06
311,1,1.50439930,4.68e-06
312,1,1.52790773,4.71e-06
313,1,1.51632726,4.71e-06
314,1,1.53545284,4.74e-06
315,1,1.54407477,4.74e-06
316,1,1.48077941,4.77e-06
317,1,1.44049156,4.77e-06
318,1,1.38536203,4.8e-06
319,1,1.45656431,4.8e-06
320,1,1.48631668,4.83e-06
321,1,1.41530550,4.83e-06
322,1,1.38623655,4.86e-06
323,1,1.41395986,4.86e-06
324,1,1.40172553,4.89e-06
325,1,1.37430036,4.89e-06
326,1,1.45122421,4.92e-06
327,1,1.43255889,4.92e-06
328,1,1.39155293,4.95e-06
329,1,1.41315126,4.95e-06
330,1,1.40624642,4.98e-06
331,1,1.38903332,4.98e-06
332,1,1.39433515,5.01e-06
333,1,1.37011802,5.01e-06
334,1,1.38967931,5.04e-06
335,1,1.38780499,5.04e-06
336,1,1.36749780,5.07e-06
337,1,1.36277318,5.07e-06
338,1,1.34180379,5.1e-06
339,1,1.37064779,5.1e-06
340,1,1.36858130,5.13e-06
341,1,1.39118421,5.13e-06
342,1,1.39009511,5.16e-06
343,1,1.30060947,5.16e-06
344,1,1.40420866,5.19e-06
345,1,1.34845233,5.19e-06
346,1,1.37530971,5.22e-06
347,1,1.37772584,5.22e-06
348,1,1.37698936,5.25e-06
349,1,1.38557911,5.25e-06
350,1,1.32970095,5.28e-06
351,1,1.30521393,5.28e-06
352,1,1.28919327,5.31e-06
353,1,1.33637357,5.31e-06
354,1,1.38320446,5.34e-06
355,1,1.21547306,5.34e-06
356,1,1.39674735,5.37e-06
357,1,1.26884282,5.37e-06
358,1,1.29533005,5.4e-06
359,1,1.24759483,5.4e-06
360,1,1.30373883,5.43e-06
361,1,1.30532920,5.43e-06
362,1,1.32182682,5.46e-06
363,1,1.32962692,5.46e-06
364,1,1.30127656,5.49e-06
365,1,1.26952648,5.49e-06
366,1,1.22432828,5.52e-06
367,1,1.34876049,5.52e-06
368,1,1.24371421,5.55e-06
369,1,1.33740544,5.55e-06
370,1,1.34216452,5.58e-06
371,1,1.22928953,5.58e-06
372,1,1.24528098,5.61e-06
373,1,1.18228126,5.61e-06
374,1,1.29938161,5.64e-06
375,1,1.16709423,5.64e-06
376,1,1.23109579,5.67e-06
377,1,1.20446432,5.67e-06
378,1,1.26696467,5.7e-06
379,1,1.18254924,5.7e-06
380,1,1.21896791,5.73e-06
381,1,1.18718910,5.73e-06
382,1,1.31671178,5.76e-06
383,1,1.16371441,5.76e-06
384,1,1.19672775,5.79e-06
385,1,1.24263906,5.79e-06
386,1,1.15602350,5.82e-06
387,1,1.12586474,5.82e-06
388,1,1.16698909,5.85e-06
389,1,1.12682462,5.85e-06
390,1,1.20289171,5.88e-06
391,1,1.11610699,5.88e-06
392,1,1.10079062,5.91e-06
393,1,1.24854934,5.91e-06
394,1,1.17774856,5.94e-06
395,1,1.15392244,5.94e-06
396,1,1.14336896,5.97e-06
397,1,1.13259244,5.97e-06
398,1,1.13989186,6e-06
399,1,1.07644355,6e-06
400,1,1.08225894,6.03e-06
401,1,0.99229258,6.03e-06
402,1,1.13676083,6.06e-06
403,1,1.11467361,6.06e-06
404,1,1.22698700,6.09e-06
405,1,1.10538554,6.09e-06
406,1,1.12670350,6.12e-06
407,1,1.12299263,6.12e-06
408,1,1.07849395,6.15e-06
409,1,1.06777501,6.15e-06
410,1,1.12286949,6.18e-06
411,1,1.04120779,6.18e-06
412,1,1.08827531,6.21e-06
413,1,1.09732413,6.21e-06
414,1,1.09885073,6.24e-06
415,1,1.11908746,6.24e-06
416,1,1.11318386,6.27e-06
417,1,1.11012959,6.27e-06
418,1,1.08069968,6.3e-06
419,1,1.13510633,6.3e-06
420,1,1.12781382,6.33e-06
421,1,1.18188477,6.33e-06
422,1,1.05862212,6.36e-06
423,1,1.04624927,6.36e-06
424,1,1.02456236,6.39e-06
425,1,1.15306151,6.39e-06
426,1,1.07443285,6.42e-06
427,1,1.12954199,6.42e-06
428,1,1.12099290,6.45e-06
429,1,1.05183530,6.45e-06
430,1,0.98518920,6.48e-06
431,1,1.02944255,6.48e-06
432,1,1.10747695,6.51e-06
433,1,1.00365901,6.51e-06
434,1,1.00113368,6.54e-06
435,1,1.07049990,6.54e-06
436,1,0.97148174,6.57e-06
437,1,1.07352161,6.57e-06
438,1,0.92260474,6.6e-06
439,1,1.09388471,6.6e-06
440,1,1.00118291,6.63e-06
441,1,0.97932160,6.63e-06
442,1,1.07138824,6.66e-06
443,1,1.05844235,6.66e-06
444,1,0.96925038,6.69e-06
445,1,1.01939762,6.69e-06
446,1,1.02595544,6.72e-06
447,1,0.96685541,6.72e-06
448,1,0.99407715,6.75e-06
449,1,1.01569521,6.75e-06
450,1,0.98779798,6.78e-06
451,1,0.98328686,6.78e-06
452,1,0.99260807,6.81e-06
453,1,1.01231861,6.81e-06
454,1,0.90608346,6.84e-06
455,1,0.98689306,6.84e-06
456,1,0.93260545,6.87e-06
457,1,0.96296328,6.87e-06
458,1,0.91438234,6.9e-06
459,1,0.96357316,6.9e-06
460,1,0.93744749,6.93e-06
461,1,0.98252743,6.93e-06
462,1,0.94484776,6.96e-06
463,1,0.95378816,6.96e-06
464,1,1.00566125,6.99e-06
465,1,1.02740180,6.99e-06
466,1,0.96857232,7.02e-06
467,1,0.92884195,7.02e-06
468,1,1.03710127,7.05e-06
469,1,0.92327279,7.05e-06
470,1,0.94727409,7.08e-06
471,1,0.96569079,7.08e-06
472,1,0.91237426,7.11e-06
473,1,1.00523305,7.11e-06
474,1,0.97888124,7.14e-06
475,1,0.90639114,7.14e-06
476,1,0.89729667,7.17e-06
477,1,0.82474029,7.17e-06
478,1,0.87489128,7.2e-06
479,1,0.86722648,7.2e-06
480,1,1.00149393,7.23e-06
481,1,0.93332076,7.23e-06
482,1,0.96522427,7.26e-06
483,1,0.93135762,7.26e-06
484,1,0.91999483,7.29e-06
485,1,0.95184487,7.29e-06
486,1,0.94759387,7.32e-06
487,1,0.92185056,7.32e-06
488,1,0.83920878,7.35e-06
489,1,0.94583029,7.35e-06
490,1,0.95756924,7.38e-06
491,1,0.94893599,7.38e-06
492,1,0.92016017,7.41e-06
493,1,0.86926597,7.41e-06
494,1,0.85080016,7.44e-06
495,1,0.94181746,7.44e-06
496,1,0.92046154,7.47e-06
497,1,0.96183342,7.47e-06
498,1,0.98285234,7.5e-06
499,1,1.01830137,7.5e-06
500,1,0.98485625,7.53e-06
501,1,0.88566518,7.53e-06
502,1,0.94737840,7.56e-06
503,1,0.90587020,7.56e-06
504,1,0.86595941,7.59e-06
505,1,0.91700971,7.59e-06
506,1,0.86533976,7.62e-06
507,1,0.83553886,7.62e-06
508,1,0.83892119,7.65e-06
509,1,0.83830923,7.65e-06
510,1,0.81434095,7.68e-06
511,1,0.98143309,7.68e-06
512,1,0.90540904,7.71e-06
513,1,0.95053327,7.71e-06
514,1,0.79801655,7.74e-06
515,1,0.89604962,7.74e-06
516,1,0.77144051,7.77e-06
517,1,0.92072618,7.77e-06
518,1,0.92686290,7.8e-06
519,1,0.93850434,7.8e-06
520,1,0.91124934,7.83e-06
521,2,0.95616645,7.83e-06
522,2,0.92438287,7.86e-06
523,2,0.83580124,7.86e-06
524,2,0.80147046,7.89e-06
525,2,0.84558058,7.89e-06
526,2,0.83506954,7.92e-06
527,2,0.91321039,7.92e-06
528,2,0.78739327,7.95e-06
529,2,0.84586573,7.95e-06
530,2,0.80657762,7.98e-06
531,2,0.86241668,7.98e-06
532,2,0.75328016,8.01e-06
533,2,0.86546338,8.01e-06
534,2,0.85130358,8.04e-06
535,2,0.95111370,8.04e-06
536,2,0.88498700,8.07e-06
537,2,0.87855637,8.07e-06
538,2,0.89753693,8.1e-06
539,2,0.82477367,8.1e-06
540,2,0.82546490,8.13e-06
541,2,0.84251374,8.13e-06
542,2,0.92681563,8.16e-06
543,2,0.86917418,8.16e-06
544,2,0.84662789,8.19e-06
545,2,0.92437875,8.19e-06
546,2,0.89678240,8.22e-06
547,2,0.81959665,8.22e-06
548,2,0.86075181,8.25e-06
549,2,0.84459209,8.25e-06
550,2,0.82899332,8.28e-06
551,2,0.90096116,8.28e-06
552,2,0.85625857,8.31e-06
553,2,0.89776742,8.31e-06
554,2,0.89324969,8.34e-06
555,2,0.88752460,8.34e-06
556,2,0.99175727,8.37e-06
557,2,0.77790356,8.37e-06
558,2,0.81405371,8.4e-06
559,2,0.88586700,8.4e-06
560,2,0.84953284,8.43e-06
561,2,0.92440861,8.43e-06
562,2,0.76678008,8.46e-06
563,2,0.84523082,8.46e-06
564,2,0.85254741,8.49e-06
565,2,0.81822038,8.49e-06
566,2,0.84895372,8.52e-06
567,2,0.81940907,8.52e-06
568,2,0.92396230,8.55e-06
569,2,0.87795299,8.55e-06
570,2,0.88401473,8.58e-06
571,2,0.90590942,8.58e-06
572,2,0.80083650,8.61e-06
573,2,0.94499767,8.61e-06
574,2,0.85768050,8.64e-06
575,2,0.86182308,8.64e-06
576,2,0.89285719,8.67e-06
577,2,0.81140751,8.67e-06
578,2,0.82292098,8.7e-06
579,2,0.88042921,8.7e-06
580,2,0.86746633,8.73e-06
581,2,0.84376895,8.73e-06
582,2,0.82145852,8.76e-06
583,2,0.80651087,8.76e-06
584,2,0.89172471,8.79e-06
585,2,0.89362776,8.79e-06
586,2,0.81114191,8.82e-06
587,2,0.80750769,8.82e-06
588,2,0.77091998,8.85e-06
589,2,0.78135031,8.85e-06
590,2,0.81501663,8.88e-06
591,2,0.89560771,8.88e-06
592,2,0.81206799,8.91e-06
593,2,0.87998813,8.91e-06
594,2,0.76425147,8.94e-06
595,2,0.76531708,8.94e-06
596,2,0.87747335,8.97e-06
597,2,0.79986471,8.97e-06
598,2,0.85265034,9e-06
599,2,0.72240579,9e-06
600,2,0.77855957,9.03e-06
601,2,0.84464663,9.03e-06
602,2,0.92279053,9.06e-06
603,2,0.90608180,9.06e-06
604,2,0.85183620,9.09e-06
605,2,0.88074130,9.09e-06
606,2,0.81368178,9.12e-06
607,2,0.75354117,9.12e-06
608,2,0.78244770,9.15e-06
609,2,0.93859333,9.15e-06
610,2,0.90587187,9.18e-06
611,2,0.87452435,9.18e-06
612,2,0.86492646,9.21e-06
613,2,0.86735189,9.21e-06
614,2,0.90976620,9.24e-06
615,2,0.79293251,9.24e-06
616,2,0.80318904,9.27e-06
617,2,0.77820653,9.27e-06
618,2,0.75679845,9.3e-06
619,2,0.83914632,9.3e-06
620,2,0.74909723,9.33e-06
621,2,0.78884077,9.33e-06
622,2,0.78967541,9.36e-06
623,2,0.88075370,9.36e-06
624,2,0.74653006,9.39e-06
625,2,0.85628200,9.39e-06
626,2,0.93158710,9.42e-06
627,2,0.72643369,9.42e-06
628,2,0.82273614,9.45e-06
629,2,0.80712074,9.45e-06
630,2,0.84936541,9.48e-06
631,2,0.79547215,9.48e-06
632,2,0.82891721,9.51e-06
633,2,0.85775089,9.51e-06
634,2,0.71779335,9.54e-06
635,2,0.86340630,9.54e-06
636,2,0.82990378,9.57e-06
637,2,0.79066932,9.57e-06
638,2,0.77839202,9.6e-06
639,2,0.76348495,9.6e-06
640,2,0.73429763,9.63e-06
641,2,0.82371259,9.63e-06
642,2,0.85210502,9.66e-06
643,2,0.84336901,9.66e-06
644,2,0.74393833,9.69e-06
645,2,0.81368995,9.69e-06
646,2,0.87386596,9.72e-06
647,2,0.76268554,9.72e-06
648,2,0.89640689,9.75e-06
649,2,0.85561502,9.75e-06
650,2,0.77684414,9.78e-06
651,2,0.83810633,9.78e-06
652,2,0.76348102,9.81e-06
653,2,0.71779889,9.81e-06
654,2,0.85749030,9.84e-06
655,2,0.83834857,9.84e-06
656,2,0.79275966,9.87e-06
657,2,0.77610147,9.87e-06
658,2,0.81893033,9.9e-06
659,2,0.83062238,9.9e-06
660,2,0.80233496,9.93e-06
661,2,0.79012460,9.93e-06
662,2,0.76148003,9.96e-06
663,2,0.85339594,9.96e-06
664,2,0.79727733,9.99e-06
665,2,0.72916520,9.99e-06
666,2,0.80250049,1.002e-05
667,2,0.79513091,1.002e-05
668,2,0.74534249,1.005e-05
669,2,0.78723586,1.005e-05
670,2,0.71657753,1.008e-05
671,2,0.68799323,1.008e-05
672,2,0.70441926,1.011e-05
673,2,0.83349919,1.011e-05
674,2,0.82051390,1.014e-05
675,2,0.76611441,1.014e-05
676,2,0.82164276,1.017e-05
677,2,0.70300043,1.017e-05
678,2,0.75552386,1.02e-05
679,2,0.83686507,1.02e-05
680,2,0.68505377,1.023e-05
681,2,0.84517545,1.023e-05
682,2,0.83372295,1.026e-05
683,2,0.69552791,1.026e-05
684,2,0.78807640,1.029e-05
685,2,0.91311920,1.029e-05
686,2,0.77911425,1.032e-05
687,2,0.76209486,1.032e-05
688,2,0.91291803,1.035e-05
689,2,0.83612967,1.035e-05
690,2,0.76383197,1.038e-05
691,2,0.75222367,1.038e-05
692,2,0.73014611,1.041e-05
693,2,0.71085852,1.041e-05
694,2,0.78492022,1.044e-05
695,2,0.78732598,1.044e-05
696,2,0.76610923,1.047e-05
697,2,0.71374452,1.047e-05
698,2,0.81807154,1.05e-05
699,2,0.80241680,1.05e-05
700,2,0.85106701,1.053e-05
701,2,0.72298467,1.053e-05
702,2,0.85685009,1.056e-05
703,2,0.73831296,1.056e-05
704,2,0.74269652,1.059e-05
705,2,0.73626804,1.059e-05
706,2,0.74112862,1.062e-05
707,2,0.79812062,1.062e-05
708,2,0.69371432,1.065e-05
709,2,0.78250647,1.065e-05
710,2,0.80997658,1.068e-05
711,2,0.79527205,1.068e-05
712,2,0.69340372,1.071e-05
713,2,0.76117861,1.071e-05
714,2,0.75961185,1.074e-05
715,2,0.78264749,1.074e-05
716,2,0.80053163,1.077e-05
717,2,0.81257981,1.077e-05
718,2,0.81504047,1.08e-05
719,2,0.71163625,1.08e-05
720,2,0.75698507,1.083e-05
721,2,0.70523304,1.083e-05
722,2,0.71891284,1.086e-05
723,2,0.85717458,1.086e-05
724,2,0.81258774,1.089e-05
725,2,0.71135080,1.089e-05
726,2,0.79227656,1.092e-05
727,2,0.81145877,1.092e-05
728,2,0.76660430,1.095e-05
729,2,0.72275007,1.095e-05
730,2,0.74813199,1.098e-05
731,2,0.80914378,1.098e-05
732,2,0.78452772,1.101e-05
733,2,0.80037999,1.101e-05
734,2,0.71741140,1.104e-05
735,2,0.74967813,1.104e-05
736,2,0.70564735,1.107e-05
737,2,0.71739113,1.107e-05
738,2,0.68038821,1.11e-05
739,2,0.73847449,1.11e-05
740,2,0.83925313,1.113e-05
741,2,0.69986379,1.113e-05
742,2,0.79358423,1.116e-05
743,2,0.71279228,1.116e-05
744,2,0.71004361,1.119e-05
745,2,0.81708646,1.119e-05
746,2,0.74524450,1.122e-05
747,2,0.67149723,1.122e-05
748,2,0.86018348,1.125e-05
749,2,0.74486244,1.125e-05
750,2,0.81773067,1.128e-05
751,2,0.83401620,1.128e-05
752,2,0.79542184,1.131e-05
753,2,0.88111007,1.131e-05
754,2,0.73797888,1.134e-05
755,2,0.80392551,1.134e-05
756,2,0.79334706,1.137e-05
757,2,0.82175422,1.137e-05
758,2,0.77496815,1.14e-05
759,2,0.66513622,1.14e-05
760,2,0.68982857,1.143e-05
761,2,0.73671663,1.143e-05
762,2,0.85449409,1.146e-05
763,2,0.80397666,1.146e-05
764,2,0.75768661,1.149e-05
765,2,0.80316639,1.149e-05
766,2,0.76822126,1.152e-05
767,2,0.74256176,1.152e-05
768,2,0.70971912,1.155e-05
769,2,0.76955986,1.155e-05
770,2,0.76420557,1.158e-05
771,2,0.84276074,1.158e-05
772,2,0.71228290,1.161e-05
773,2,0.71463025,1.161e-05
774,2,0.66769814,1.164e-05
775,2,0.84668100,1.164e-05
776,2,0.76782095,1.167e-05
777,2,0.65525734,1.167e-05
778,2,0.77426171,1.17e-05
779,2,0.82016248,1.17e-05
780,2,0.78820825,1.173e-05
781,2,0.75576419,1.173e-05
782,2,0.66482139,1.176e-05
783,2,0.78936380,1.176e-05
784,2,0.82309866,1.179e-05
785,2,0.75500792,1.179e-05
786,2,0.75557584,1.182e-05
787,2,0.74807549,1.182e-05
788,2,0.71195400,1.185e-05
789,2,0.76144457,1.185e-05
790,2,0.78775430,1.188e-05
791,2,0.63837743,1.188e-05
792,2,0.69781697,1.191e-05
793,2,0.66786641,1.191e-05
794,2,0.75232166,1.194e-05
795,2,0.78356302,1.194e-05
796,2,0.74078190,1.197e-05
797,2,0.76115239,1.197e-05
798,2,0.75730026,1.2e-05
799,2,0.71246374,1.2e-05
800,2,0.73373550,1.203e-05
801,2,0.77268159,1.203e-05
802,2,0.73202014,1.206e-05
803,2,0.73515940,1.206e-05
804,2,0.75506252,1.209e-05
805,2,0.73052919,1.209e-05
806,2,0.73991573,1.212e-05
807,2,0.77330422,1.212e-05
808,2,0.71926951,1.215e-05
809,2,0.73618293,1.215e-05
810,2,0.76713192,1.218e-05
811,2,0.81098485,1.218e-05
812,2,0.72237051,1.221e-05
813,2,0.68089342,1.221e-05
814,2,0.73585033,1.224e-05
815,2,0.74614972,1.224e-05
816,2,0.71516645,1.227e-05
817,2,0.68788850,1.227e-05
818,2,0.66749811,1.23e-05
819,2,0.73008573,1.23e-05
820,2,0.74360293,1.233e-05
821,2,0.66132820,1.233e-05
822,2,0.69376552,1.236e-05
823,2,0.76903003,1.236e-05
824,2,0.72562379,1.239e-05
