step,epoch,loss,lr
10097,21,0.19986868,3.675e-06
10098,21,0.19751160,3.75e-06
10099,21,0.20754783,3.75e-06
10100,21,0.20451637,3.825e-06
10101,21,0.19072758,3.825e-06
10102,21,0.20138434,3.9e-06
10103,21,0.19281019,3.9e-06
10104,21,0.20428886,3.975e-06
10105,21,0.19968161,3.975e-06
10106,21,0.19689155,4.05e-06
10107,21,0.19068600,4.05e-06
10108,21,0.18983324,4.125e-06
10109,21,0.19677438,4.125e-06
10110,21,0.20259035,4.2e-06
10111,21,0.21197994,4.2e-06
10112,21,0.18625207,4.275e-06
10113,21,0.19777253,4.275e-06
10114,21,0.19227910,4.35e-06
10115,21,0.18828750,4.35e-06
10116,21,0.19817230,4.425e-06
10117,21,0.21164741,4.425e-06
10118,21,0.19164535,4.5e-06
10119,21,0.19384956,4.5e-06
10120,21,0.20119680,4.575e-06
10121,21,0.21378839,4.575e-06
10122,21,0.19839989,4.65e-06
10123,21,0.18740718,4.65e-06
10124,21,0.20088811,4.725e-06
10125,21,0.19343662,4.725e-06
10126,21,0.19919662,4.8e-06
10127,21,0.20183231,4.8e-06
10128,21,0.18804953,4.875e-06
10129,21,0.18829881,4.875e-06
10130,21,0.19781752,4.95e-06
10131,21,0.19482107,4.95e-06
10132,21,0.18697870,5.025e-06
10133,21,0.20253389,5.025e-06
10134,21,0.22451444,5.1e-06
10135,21,0.17385083,5.1e-06
10136,21,0.19117452,5.175e-06
10137,21,0.19025345,5.175e-06
10138,21,0.19088615,5.25e-06
10139,21,0.20557314,5.25e-06
10140,21,0.20551528,5.325e-06
10141,21,0.18900934,5.325e-06
10142,21,0.16803940,5.4e-06
10143,21,0.20013340,5.4e-06
10144,21,0.20565720,5.475e-06
10145,21,0.18829611,5.475e-06
10146,21,0.21540114,5.55e-06
10147,21,0.19840413,5.55e-06
10148,21,0.20855200,5.625e-06
10149,21,0.19512878,5.625e-06
10150,21,0.20506158,5.7e-06
10151,21,0.22220367,5.7e-06
10152,21,0.20770045,5.775e-06
10153,21,0.20408130,5.775e-06
10154,21,0.21377333,5.85e-06
10155,21,0.22319466,5.85e-06
10156,21,0.18679520,5.925e-06
10157,21,0.17619377,5.925e-06
10158,21,0.20428985,6e-06
10159,21,0.20785229,6e-06
10160,21,0.20256874,6.075e-06
10161,21,0.20863988,6.075e-06
10162,21,0.18636671,6.15e-06
10163,21,0.20460585,6.15e-06
10164,21,0.18401469,6.225e-06
10165,21,0.20629318,6.225e-06
10166,21,0.18618090,6.3e-06
10167,21,0.20096432,6.3e-06
10168,21,0.20808019,6.375e-06
10169,21,0.23544332,6.375e-06
10170,21,0.19224103,6.45e-06
10171,21,0.18212564,6.45e-06
10172,21,0.19006769,6.525e-06
10173,21,0.19224945,6.525e-06
10174,21,0.18206379,6.6e-06
10175,21,0.21495874,6.6e-06
10176,21,0.20451361,6.675e-06
10177,21,0.21276061,6.675e-06
10178,21,0.20063931,6.75e-06
10179,21,0.22522041,6.75e-06
10180,21,0.19701621,6.825e-06
10181,21,0.19560714,6.825e-06
10182,21,0.19286108,6.9e-06
10183,21,0.19217572,6.9e-06
10184,21,0.19728263,6.975e-06
10185,21,0.19751534,6.975e-06
10186,21,0.19446778,7.05e-06
10187,21,0.19077849,7.05e-06
10188,21,0.18355529,7.125e-06
10189,21,0.18811710,7.125e-06
10190,21,0.17366955,7.2e-06
10191,21,0.18706925,7.2e-06
10192,21,0.20028055,7.275e-06
10193,21,0.20211527,7.275e-06
10194,21,0.20647679,7.35e-06
10195,21,0.18238482,7.35e-06
10196,21,0.19286413,7.425e-06
10197,21,0.18534251,7.425e-06
10198,21,0.19462363,7.5e-06
10199,21,0.18666604,7.5e-06
10200,21,0.18086144,7.575e-06
10201,21,0.19806199,7.575e-06
10202,21,0.21180309,7.65e-06
10203,21,0.22090991,7.65e-06
10204,21,0.18947537,7.725e-06
10205,21,0.19123167,7.725e-06
10206,21,0.21449371,7.8e-06
10207,21,0.21521755,7.8e-06
10208,21,0.18588157,7.875e-06
10209,21,0.18916936,7.875e-06
10210,21,0.20016138,7.95e-06
10211,21,0.20279984,7.95e-06
10212,21,0.19102676,8.025e-06
10213,21,0.20252806,8.025e-06
10214,21,0.19294854,8.1e-06
10215,21,0.18393146,8.1e-06
10216,21,0.19722250,8.175e-06
10217,21,0.20687106,8.175e-06
10218,21,0.19001901,8.25e-06
10219,21,0.19950910,8.25e-06
10220,21,0.19484155,8.325e-06
10221,21,0.19013417,8.325e-06
10222,21,0.18789239,8.4e-06
10223,21,0.19723113,8.4e-06
10224,21,0.19180281,8.475e-06
10225,21,0.19917689,8.475e-06
10226,21,0.19961336,8.55e-06
10227,21,0.21265481,8.55e-06
10228,21,0.19967641,8.625e-06
10229,21,0.20265333,8.625e-06
10230,21,0.21867748,8.7e-06
10231,21,0.18709318,8.7e-06
10232,21,0.19996825,8.775e-06
10233,21,0.19579901,8.775e-06
10234,21,0.18318895,8.85e-06
10235,21,0.20192128,8.85e-06
10236,21,0.18632680,8.925e-06
10237,21,0.21288158,8.925e-06
10238,21,0.20279329,9e-06
10239,21,0.18295351,9e-06
10240,21,0.18780954,9.075e-06
10241,21,0.17725661,9.075e-06
10242,21,0.18013874,9.15e-06
10243,21,0.20696405,9.15e-06
10244,21,0.22024046,9.225e-06
10245,21,0.18571360,9.225e-06
10246,21,0.21517968,9.3e-06
10247,21,0.20468308,9.3e-06
10248,21,0.19883990,9.375e-06
10249,21,0.18758805,9.375e-06
10250,21,0.18664019,9.45e-06
10251,21,0.19585964,9.45e-06
10252,21,0.21066482,9.525e-06
10253,21,0.20344195,9.525e-06
10254,21,0.19404016,9.6e-06
10255,21,0.17134519,9.6e-06
10256,21,0.20168631,9.675e-06
10257,21,0.19575959,9.675e-06
10258,21,0.21663655,9.75e-06
10259,21,0.21033044,9.75e-06
10260,21,0.20285714,9.825e-06
10261,21,0.20543732,9.825e-06
10262,21,0.18426445,9.9e-06
10263,21,0.20355694,9.9e-06
10264,21,0.20547332,9.975e-06
10265,21,0.17568591,9.975e-06
10266,21,0.19123358,1.005e-05
10267,21,0.19483717,1.005e-05
10268,21,0.19136365,1.0125e-05
10269,21,0.20711279,1.0125e-05
10270,21,0.19319375,1.02e-05
10271,21,0.18590076,1.02e-05
10272,21,0.20690680,1.0275e-05
10273,21,0.19083017,1.0275e-05
10274,21,0.20637615,1.035e-05
10275,21,0.19611295,1.035e-05
10276,21,0.21706039,1.0425e-05
10277,21,0.19422397,1.0425e-05
10278,21,0.20251828,1.05e-05
10279,21,0.20435591,1.05e-05
10280,21,0.21931370,1.0575e-05
10281,21,0.19560698,1.0575e-05
10282,21,0.18405625,1.065e-05
10283,21,0.18985818,1.065e-05
10284,21,0.21150173,1.0725e-05
10285,21,0.18845852,1.0725e-05
10286,21,0.21212927,1.08e-05
10287,21,0.20778537,1.08e-05
10288,21,0.19609199,1.0875e-05
10289,21,0.20555955,1.0875e-05
10290,21,0.18913908,1.095e-05
10291,21,0.19011578,1.095e-05
10292,21,0.18781601,1.1025e-05
10293,21,0.21199949,1.1025e-05
10294,21,0.18685904,1.11e-05
10295,21,0.20697366,1.11e-05
10296,21,0.16704875,1.1175e-05
10297,21,0.18929079,1.1175e-05
10298,21,0.20181188,1.125e-05
10299,21,0.18282127,1.125e-05
10300,21,0.20369469,1.1325e-05
10301,21,0.18517859,1.1325e-05
10302,21,0.20950587,1.14e-05
10303,21,0.20760782,1.14e-05
10304,21,0.21477485,1.1475e-05
10305,21,0.18229301,1.1475e-05
10306,21,0.18346488,1.155e-05
10307,21,0.19696599,1.155e-05
10308,21,0.20076492,1.1625e-05
10309,21,0.19406679,1.1625e-05
10310,21,0.17909047,1.17e-05
10311,21,0.21328102,1.17e-05
10312,21,0.18845530,1.1775e-05
10313,21,0.20163575,1.1775e-05
10314,21,0.21947435,1.185e-05
10315,21,0.18133985,1.185e-05
10316,21,0.18961464,1.1925e-05
10317,21,0.19311996,1.1925e-05
10318,21,0.19276732,1.2e-05
10319,21,0.19965225,1.2e-05
10320,21,0.19268745,1.2075e-05
10321,21,0.18478294,1.2075e-05
10322,21,0.18845929,1.215e-05
10323,21,0.21318032,1.215e-05
10324,21,0.19437379,1.2225e-05
10325,21,0.19762971,1.2225e-05
10326,21,0.19903408,1.23e-05
10327,21,0.17615263,1.23e-05
10328,21,0.21781652,1.2375e-05
10329,21,0.20474911,1.2375e-05
10330,21,0.20700857,1.245e-05
10331,21,0.19004913,1.245e-05
10332,21,0.21520530,1.2525e-05
10333,21,0.17898126,1.2525e-05
10334,21,0.20270538,1.26e-05
10335,21,0.19294217,1.26e-05
10336,21,0.19867490,1.2675e-05
10337,21,0.19779153,1.2675e-05
10338,21,0.20052004,1.275e-05
10339,21,0.20196488,1.275e-05
10340,21,0.22082718,1.2825e-05
10341,21,0.17881843,1.2825e-05
10342,21,0.19505978,1.29e-05
10343,21,0.21785855,1.29e-05
10344,21,0.20481400,1.2975e-05
10345,21,0.18087336,1.2975e-05
10346,21,0.19934794,1.305e-05
10347,21,0.17144935,1.305e-05
10348,21,0.20257322,1.3125e-05
10349,21,0.19501384,1.3125e-05
10350,21,0.20778908,1.32e-05
10351,21,0.19316345,1.32e-05
10352,21,0.19286326,1.3275e-05
10353,21,0.18160030,1.3275e-05
10354,21,0.19790582,1.335e-05
10355,21,0.17924802,1.335e-05
10356,21,0.19869246,1.3425e-05
10357,21,0.18888681,1.3425e-05
10358,21,0.18369195,1.35e-05
10359,21,0.20003234,1.35e-05
10360,21,0.20428708,1.3575e-05
10361,21,0.20459856,1.3575e-05
10362,21,0.18777479,1.365e-05
10363,21,0.19709221,1.365e-05
10364,21,0.18510154,1.3725e-05
10365,21,0.21156044,1.3725e-05
10366,21,0.19341294,1.38e-05
10367,21,0.19448948,1.38e-05
10368,21,0.21607752,1.3875e-05
10369,21,0.19840458,1.3875e-05
10370,21,0.19078098,1.395e-05
10371,21,0.18761338,1.395e-05
10372,21,0.19190355,1.4025e-05
10373,21,0.20051858,1.4025e-05
10374,21,0.20526344,1.41e-05
10375,21,0.20400764,1.41e-05
10376,21,0.20239373,1.4175e-05
10377,21,0.18409967,1.4175e-05
10378,21,0.20278931,1.425e-05
10379,21,0.20075484,1.425e-05
10380,21,0.19984925,1.4325e-05
10381,21,0.17989905,1.4325e-05
10382,21,0.19307306,1.44e-05
10383,21,0.19781987,1.44e-05
10384,21,0.21515965,1.4475e-05
10385,21,0.20571898,1.4475e-05
10386,21,0.21019861,1.455e-05
10387,21,0.18007618,1.455e-05
10388,21,0.19045649,1.4625e-05
10389,21,0.20196867,1.4625e-05
10390,21,0.19383723,1.47e-05
10391,21,0.21168990,1.47e-05
10392,21,0.20610638,1.4775e-05
10393,21,0.18752800,1.4775e-05
10394,21,0.19821005,1.485e-05
10395,21,0.20036311,1.485e-05
10396,21,0.17869940,1.4925e-05
10397,21,0.19345962,1.4925e-05
10398,21,0.19357783,1.5e-05
10399,21,0.19031334,1.5e-05
10400,21,0.18915221,1.5075e-05
10401,21,0.21127798,1.5075e-05
10402,21,0.19019595,1.515e-05
10403,21,0.21486357,1.515e-05
10404,21,0.22523175,1.5225e-05
10405,21,0.23052379,1.5225e-05
10406,21,0.20078264,1.53e-05
10407,21,0.20978257,1.53e-05
10408,21,0.18010098,1.5375e-05
10409,21,0.19783732,1.5375e-05
10410,21,0.20937695,1.545e-05
10411,21,0.21901011,1.545e-05
10412,21,0.18379794,1.5525e-05
10413,21,0.18269603,1.5525e-05
10414,21,0.21839830,1.56e-05
10415,21,0.21873337,1.56e-05
10416,21,0.18598972,1.5675e-05
10417,21,0.21874999,1.5675e-05
10418,21,0.23047481,1.575e-05
10419,21,0.21633932,1.575e-05
10420,21,0.19946702,1.5825e-05
10421,21,0.21999454,1.5825e-05
10422,21,0.18743868,1.59e-05
10423,21,0.20385671,1.59e-05
10424,21,0.18513791,1.5975e-05
10425,21,0.17177732,1.5975e-05
10426,21,0.18735091,1.605e-05
10427,21,0.20943655,1.605e-05
10428,21,0.19746739,1.6125e-05
10429,21,0.20796449,1.6125e-05
10430,21,0.21938242,1.62e-05
10431,21,0.20781334,1.62e-05
10432,21,0.22123028,1.6275e-05
10433,21,0.18231010,1.6275e-05
10434,21,0.18827739,1.635e-05
10435,21,0.21582384,1.635e-05
10436,21,0.20452805,1.6425e-05
10437,21,0.21324997,1.6425e-05
10438,21,0.19602965,1.65e-05
10439,21,0.19581027,1.65e-05
10440,21,0.18249004,1.6575e-05
10441,21,0.20622933,1.6575e-05
10442,21,0.21188739,1.665e-05
10443,21,0.19134888,1.665e-05
10444,21,0.20935167,1.6725e-05
10445,21,0.19486265,1.6725e-05
10446,21,0.19840744,1.68e-05
10447,21,0.21307956,1.68e-05
10448,21,0.18209952,1.6875e-05
10449,21,0.20020695,1.6875e-05
10450,21,0.19223209,1.695e-05
10451,21,0.21179225,1.695e-05
10452,21,0.17971939,1.7025e-05
10453,21,0.20751323,1.7025e-05
10454,21,0.21000488,1.71e-05
10455,21,0.19874290,1.71e-05
10456,21,0.18614063,1.7175e-05
10457,21,0.20169325,1.7175e-05
10458,21,0.20874409,1.725e-05
10459,21,0.18083875,1.725e-05
10460,21,0.18010254,1.7325e-05
10461,21,0.19483174,1.7325e-05
10462,21,0.18300867,1.74e-05
10463,21,0.21758693,1.74e-05
10464,21,0.19419105,1.7475e-05
10465,21,0.21241842,1.7475e-05
10466,21,0.18306401,1.755e-05
10467,21,0.17636187,1.755e-05
10468,21,0.19745822,1.7625e-05
10469,21,0.20412453,1.7625e-05
10470,21,0.19159646,1.77e-05
10471,21,0.19183612,1.77e-05
10472,21,0.19023687,1.7775e-05
10473,21,0.20356505,1.7775e-05
10474,21,0.20187013,1.785e-05
10475,21,0.18991174,1.785e-05
10476,21,0.18648931,1.7925e-05
10477,21,0.19718118,1.7925e-05
10478,21,0.18567510,1.8e-05
10479,21,0.19638534,1.8e-05
10480,21,0.19737513,1.8075e-05
10481,21,0.18684851,1.8075e-05
10482,21,0.20685323,1.815e-05
10483,21,0.18602301,1.815e-05
10484,21,0.17772111,1.8225e-05
10485,21,0.19922352,1.8225e-05
10486,21,0.18659884,1.83e-05
10487,21,0.19416505,1.83e-05
10488,21,0.19196762,1.8375e-05
10489,21,0.18732087,1.8375e-05
10490,21,0.20633009,1.845e-05
10491,21,0.22054856,1.845e-05
10492,21,0.19624774,1.8525e-05
10493,21,0.19811007,1.8525e-05
10494,21,0.18405004,1.86e-05
10495,21,0.18498683,1.86e-05
10496,21,0.22602561,1.8675e-05
10497,21,0.19039173,1.8675e-05
10498,21,0.18547824,1.875e-05
10499,21,0.20675306,1.875e-05
10500,21,0.19694056,1.8825e-05
10501,21,0.20162030,1.8825e-05
10502,21,0.21911450,1.89e-05
10503,21,0.18758090,1.89e-05
10504,21,0.19856799,1.8975e-05
10505,21,0.17665884,1.8975e-05
10506,21,0.19411556,1.905e-05
10507,21,0.20509465,1.905e-05
10508,21,0.18397155,1.9125e-05
10509,21,0.19451907,1.9125e-05
10510,21,0.19755112,1.92e-05
10511,21,0.19725056,1.92e-05
10512,21,0.18216902,1.9275e-05
10513,21,0.20543392,1.9275e-05
10514,21,0.17330892,1.935e-05
10515,21,0.20290585,1.935e-05
10516,21,0.19218631,1.9425e-05
10517,21,0.19619736,1.9425e-05
10518,21,0.20372817,1.95e-05
10519,21,0.19806623,1.95e-05
10520,21,0.18417583,1.9575e-05
10521,22,0.19822852,1.9575e-05
10522,22,0.20161626,1.965e-05
10523,22,0.17781766,1.965e-05
10524,22,0.20089637,1.9725e-05
10525,22,0.18735717,1.9725e-05
10526,22,0.17820776,1.98e-05
10527,22,0.19460347,1.98e-05
10528,22,0.20512946,1.9875e-05
10529,22,0.18702896,1.9875e-05
10530,22,0.20124523,1.995e-05
10531,22,0.17950793,1.995e-05
10532,22,0.21283178,2.0025e-05
10533,22,0.18289919,2.0025e-05
10534,22,0.18560138,2.01e-05
10535,22,0.21613698,2.01e-05
10536,22,0.18198343,2.0175e-05
10537,22,0.19402297,2.0175e-05
10538,22,0.20712976,2.025e-05
10539,22,0.20002614,2.025e-05
10540,22,0.19003153,2.0325e-05
10541,22,0.19270328,2.0325e-05
10542,22,0.20100801,2.04e-05
10543,22,0.20640318,2.04e-05
10544,22,0.17332427,2.0475e-05
10545,22,0.20211037,2.0475e-05
10546,22,0.19247323,2.055e-05
10547,22,0.18727556,2.055e-05
10548,22,0.18313643,2.0625e-05
10549,22,0.20294967,2.0625e-05
10550,22,0.16997959,2.07e-05
10551,22,0.22198267,2.07e-05
10552,22,0.19941773,2.0775e-05
10553,22,0.18350294,2.0775e-05
10554,22,0.19803889,2.085e-05
10555,22,0.19634296,2.085e-05
10556,22,0.19014724,2.0925e-05
10557,22,0.20336771,2.0925e-05
10558,22,0.18698356,2.1e-05
10559,22,0.18766446,2.1e-05
10560,22,0.18500182,2.1075e-05
10561,22,0.19260125,2.1075e-05
10562,22,0.20265093,2.115e-05
10563,22,0.18877248,2.115e-05
10564,22,0.19923468,2.1225e-05
10565,22,0.20555305,2.1225e-05
10566,22,0.21409352,2.13e-05
10567,22,0.19110759,2.13e-05
10568,22,0.19134708,2.1375e-05
10569,22,0.20886414,2.1375e-05
10570,22,0.19676033,2.145e-05
10571,22,0.20637743,2.145e-05
10572,22,0.20061480,2.1525e-05
10573,22,0.22895162,2.1525e-05
10574,22,0.20773624,2.16e-05
10575,22,0.20532574,2.16e-05
10576,22,0.18240774,2.1675e-05
10577,22,0.18130642,2.1675e-05
10578,22,0.20819487,2.175e-05
10579,22,0.20064050,2.175e-05
10580,22,0.18663794,2.1825e-05
10581,22,0.19784497,2.1825e-05
10582,22,0.19050126,2.19e-05
10583,22,0.19368437,2.19e-05
10584,22,0.20096676,2.1975e-05
10585,22,0.20138437,2.1975e-05
10586,22,0.21560371,2.205e-05
10587,22,0.20841847,2.205e-05
10588,22,0.18175186,2.2125e-05
10589,22,0.18830049,2.2125e-05
10590,22,0.19777340,2.22e-05
10591,22,0.19729893,2.22e-05
10592,22,0.19104245,2.2275e-05
10593,22,0.17589773,2.2275e-05
10594,22,0.20324902,2.235e-05
10595,22,0.18874417,2.235e-05
10596,22,0.21689627,2.2425e-05
10597,22,0.19365242,2.2425e-05
10598,22,0.19933522,2.25e-05
10599,22,0.17910576,2.25e-05
10600,22,0.19749713,2.2575e-05
10601,22,0.18660903,2.2575e-05
10602,22,0.19195130,2.265e-05
10603,22,0.18191679,2.265e-05
10604,22,0.21041106,2.2725e-05
10605,22,0.20549232,2.2725e-05
10606,22,0.23149188,2.28e-05
10607,22,0.21318091,2.28e-05
10608,22,0.20492911,2.2875e-05
10609,22,0.20492584,2.2875e-05
10610,22,0.17708461,2.295e-05
10611,22,0.18816257,2.295e-05
10612,22,0.20216605,2.3025e-05
10613,22,0.19779882,2.3025e-05
10614,22,0.20538676,2.31e-05
10615,22,0.18283898,2.31e-05
10616,22,0.21428970,2.3175e-05
10617,22,0.20493528,2.3175e-05
10618,22,0.20846669,2.325e-05
10619,22,0.17828038,2.325e-05
10620,22,0.18373688,2.3325e-05
10621,22,0.19747294,2.3325e-05
10622,22,0.19596417,2.34e-05
10623,22,0.17314301,2.34e-05
10624,22,0.20392546,2.3475e-05
10625,22,0.20149642,2.3475e-05
10626,22,0.18120247,2.355e-05
10627,22,0.19827253,2.355e-05
10628,22,0.21639936,2.3625e-05
10629,22,0.21256749,2.3625e-05
10630,22,0.20813729,2.37e-05
10631,22,0.18414587,2.37e-05
10632,22,0.21935458,2.3775e-05
10633,22,0.18019821,2.3775e-05
10634,22,0.19747947,2.385e-05
10635,22,0.19680597,2.385e-05
10636,22,0.18582660,2.3925e-05
10637,22,0.19294856,2.3925e-05
10638,22,0.19544686,2.4e-05
10639,22,0.21752158,2.4e-05
10640,22,0.19967286,2.4075e-05
10641,22,0.21119979,2.4075e-05
10642,22,0.19964294,2.415e-05
10643,22,0.19818237,2.415e-05
10644,22,0.20442422,2.4225e-05
10645,22,0.19005796,2.4225e-05
10646,22,0.19616832,2.43e-05
10647,22,0.16544366,2.43e-05
10648,22,0.19169070,2.4375e-05
10649,22,0.19700713,2.4375e-05
10650,22,0.17999184,2.445e-05
10651,22,0.19418211,2.445e-05
10652,22,0.19657709,2.4525e-05
10653,22,0.18640821,2.4525e-05
10654,22,0.19788972,2.46e-05
10655,22,0.19837853,2.46e-05
10656,22,0.20289096,2.4675e-05
10657,22,0.17747651,2.4675e-05
10658,22,0.17135021,2.475e-05
10659,22,0.19813533,2.475e-05
10660,22,0.18176736,2.4825e-05
10661,22,0.20358641,2.4825e-05
10662,22,0.19880784,2.49e-05
10663,22,0.19171591,2.49e-05
10664,22,0.18902095,2.4975e-05
10665,22,0.18946902,2.4975e-05
10666,22,0.19070865,2.505e-05
10667,22,0.17849724,2.505e-05
10668,22,0.18951720,2.5125e-05
10669,22,0.21323615,2.5125e-05
10670,22,0.16883107,2.52e-05
10671,22,0.20073220,2.52e-05
10672,22,0.19244547,2.5275e-05
10673,22,0.22129048,2.5275e-05
10674,22,0.20418985,2.535e-05
10675,22,0.21262847,2.535e-05
10676,22,0.19552404,2.5425e-05
10677,22,0.18491337,2.5425e-05
10678,22,0.19234915,2.55e-05
10679,22,0.18298990,2.55e-05
10680,22,0.18837017,2.5575e-05
10681,22,0.19045782,2.5575e-05
10682,22,0.19968349,2.565e-05
10683,22,0.19609910,2.565e-05
10684,22,0.20653853,2.5725e-05
10685,22,0.20853455,2.5725e-05
10686,22,0.21340220,2.58e-05
10687,22,0.19608231,2.58e-05
10688,22,0.21282414,2.5875e-05
10689,22,0.21868666,2.5875e-05
10690,22,0.19196945,2.595e-05
10691,22,0.20595129,2.595e-05
10692,22,0.19257684,2.6025e-05
10693,22,0.19835502,2.6025e-05
10694,22,0.21560870,2.61e-05
10695,22,0.18581921,2.61e-05
10696,22,0.19231267,2.6175e-05
10697,22,0.18431070,2.6175e-05
10698,22,0.21360634,2.625e-05
10699,22,0.18442053,2.625e-05
10700,22,0.20041867,2.6325e-05
10701,22,0.18410672,2.6325e-05
10702,22,0.20684104,2.64e-05
10703,22,0.18421894,2.64e-05
10704,22,0.20172593,2.6475e-05
10705,22,0.19547851,2.6475e-05
10706,22,0.18418618,2.655e-05
10707,22,0.18924530,2.655e-05
10708,22,0.19339421,2.6625e-05
10709,22,0.20366867,2.6625e-05
10710,22,0.19943829,2.67e-05
10711,22,0.21972091,2.67e-05
10712,22,0.19782946,2.6775e-05
10713,22,0.20841320,2.6775e-05
10714,22,0.18688226,2.685e-05
10715,22,0.19613263,2.685e-05
10716,22,0.18867843,2.6925e-05
10717,22,0.19984058,2.6925e-05
10718,22,0.18828440,2.7e-05
10719,22,0.22311391,2.7e-05
10720,22,0.20462854,2.7075e-05
10721,22,0.19916281,2.7075e-05
10722,22,0.19958134,2.715e-05
10723,22,0.21154295,2.715e-05
10724,22,0.19552806,2.7225e-05
10725,22,0.22132039,2.7225e-05
10726,22,0.18829229,2.73e-05
10727,22,0.19306631,2.73e-05
10728,22,0.19734545,2.7375e-05
10729,22,0.20150411,2.7375e-05
10730,22,0.18078132,2.745e-05
10731,22,0.18153210,2.745e-05
10732,22,0.19915904,2.7525e-05
10733,22,0.18137914,2.7525e-05
10734,22,0.20205525,2.76e-05
10735,22,0.19433570,2.76e-05
10736,22,0.18087800,2.7675e-05
10737,22,0.18400392,2.7675e-05
10738,22,0.20418784,2.775e-05
10739,22,0.18491527,2.775e-05
10740,22,0.19561259,2.7825e-05
10741,22,0.21175721,2.7825e-05
10742,22,0.21451437,2.79e-05
10743,22,0.19928432,2.79e-05
10744,22,0.19942382,2.7975e-05
10745,22,0.19250093,2.7975e-05
10746,22,0.18960027,2.805e-05
10747,22,0.20561966,2.805e-05
10748,22,0.20848627,2.8125e-05
10749,22,0.21139643,2.8125e-05
10750,22,0.19429407,2.82e-05
10751,22,0.19903408,2.82e-05
10752,22,0.18867053,2.8275e-05
10753,22,0.20206559,2.8275e-05
10754,22,0.16790983,2.835e-05
10755,22,0.16448970,2.835e-05
10756,22,0.19999871,2.8425e-05
10757,22,0.21090418,2.8425e-05
10758,22,0.19735847,2.85e-05
10759,22,0.17140706,2.85e-05
10760,22,0.19217412,2.8575e-05
10761,22,0.19297531,2.8575e-05
10762,22,0.20412889,2.865e-05
10763,22,0.19972929,2.865e-05
